 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2010
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"130320 Novo Airão";1;1;-;1;1;-;-;-;8;1;1;-;-;1;-;2;-;14;10;41
"130330 Novo Aripuanã";-;2;1;2;-;1;-;-;6;1;1;-;-;-;-;4;1;7;10;36
"130340 Parintins";18;38;1;49;1;2;-;-;93;17;6;-;1;4;-;18;8;45;33;334
"130350 Pauini";3;4;-;2;-;-;-;-;10;4;3;-;-;-;-;2;2;5;5;40
"130353 Presidente Figueiredo";5;14;1;7;1;2;-;-;14;7;6;-;-;-;1;3;2;4;17;84
"130356 Rio Preto da Eva";1;10;-;3;-;-;-;-;12;5;-;-;-;-;-;8;1;8;17;65
"130360 Santa Isabel do Rio Negro";2;5;-;4;-;1;-;-;5;5;2;-;-;-;1;3;2;8;7;45
"130370 Santo Antônio do Içá";2;4;-;-;-;-;-;-;1;4;3;-;1;-;-;7;-;33;6;61
"130380 São Gabriel da Cachoeira";14;8;1;13;1;-;-;-;25;19;4;-;-;3;2;9;4;66;45;214
"130390 São Paulo de Olivença";-;1;1;1;1;-;-;-;6;3;-;-;-;2;-;4;1;52;4;76
"130395 São Sebastião do Uatumã";-;5;-;3;1;-;-;-;7;1;-;-;-;-;-;1;-;4;5;27
"130400 Silves";1;5;-;1;-;-;-;-;-;3;-;-;1;1;-;2;1;3;9;27
"130406 Tabatinga";30;16;2;15;1;4;-;-;28;28;10;-;1;3;2;12;6;12;37;207
"130410 Tapauá";1;4;2;2;-;-;-;-;9;2;2;-;-;-;1;2;-;18;5;48
"130420 Tefé";17;17;1;16;1;6;-;-;23;13;11;1;-;4;-;17;1;31;30;189
"130423 Tonantins";-;-;-;1;-;2;-;-;2;1;1;-;-;-;-;-;-;3;3;13
"130426 Uarini";3;3;-;-;-;1;-;-;4;6;1;-;-;-;1;5;6;3;5;38
"130430 Urucará";-;4;-;7;-;-;-;-;12;2;2;-;-;-;-;-;-;8;9;44
"130440 Urucurituba";1;6;-;-;-;-;-;-;4;1;2;-;-;5;-;-;-;16;1;36
"130000 Município ignorado - AM";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;2
"140005 Alto Alegre";2;7;-;1;1;1;-;-;9;4;1;1;-;2;-;1;2;-;8;40
"140002 Amajari";7;3;-;1;-;1;-;-;4;4;3;-;-;2;-;-;-;1;6;32
"140010 Boa Vista";58;158;7;79;2;19;-;-;234;86;65;5;3;17;1;43;19;58;244;1098
"140015 Bonfim";6;2;1;5;1;-;-;-;4;3;-;2;-;2;-;2;2;-;8;38
"140017 Cantá";1;7;-;2;1;2;-;-;7;4;2;-;-;1;-;1;2;2;14;46
"140020 Caracaraí";6;10;-;6;-;1;-;-;12;9;1;-;-;2;-;-;-;1;13;61
"140023 Caroebe";2;5;-;4;-;-;-;-;2;3;1;-;-;3;-;1;-;1;6;28
"140028 Iracema";3;1;1;-;-;1;-;-;9;3;2;-;-;1;-;2;-;-;9;32
"140030 Mucajaí";1;5;3;4;-;2;-;-;13;5;1;-;-;1;-;3;-;6;8;52
"140040 Normandia";2;3;2;2;1;1;-;-;8;4;1;-;-;2;-;3;-;-;8;37
"140045 Pacaraima";-;4;-;2;-;-;-;-;9;4;2;-;-;1;-;3;1;3;8;37
"140047 Rorainópolis";3;4;-;3;1;-;-;-;13;3;4;-;1;2;-;2;1;1;21;59
"140050 São João da Baliza";4;2;2;2;-;-;-;-;7;1;-;-;-;-;-;2;1;-;5;26
"140060 São Luiz";1;4;-;2;-;-;-;-;7;1;2;-;-;-;-;-;-;-;11;28
"140070 Uiramutã";4;3;1;1;-;1;-;-;3;2;2;1;-;1;-;1;1;2;3;26
"150010 Abaetetuba";32;93;1;28;-;3;-;-;134;69;25;1;-;8;2;27;10;21;87;541
"150013 Abel Figueiredo";1;5;-;1;-;-;-;-;11;2;3;-;-;-;-;1;1;1;7;33
"150020 Acará";10;16;1;7;-;1;-;-;43;6;9;-;1;2;-;14;-;15;10;135
"150030 Afuá";2;6;-;-;-;-;-;-;11;2;2;-;1;-;-;8;3;4;9;48
"150034 Água Azul do Norte";2;5;1;1;-;1;-;-;14;4;4;-;-;-;-;1;-;5;12;50
"150040 Alenquer";9;17;2;18;2;1;-;-;55;10;6;-;-;2;1;13;3;20;22;181
"150050 Almeirim";2;16;-;1;-;-;-;-;21;4;2;-;-;-;1;14;2;11;11;85
"150060 Altamira";22;53;4;35;4;8;-;-;110;47;33;1;1;6;2;23;11;43;133;536
"150070 Anajás";3;5;1;2;-;2;-;-;23;6;1;-;-;-;1;6;-;7;9;66
"150080 Ananindeua";152;262;12;119;10;20;-;-;480;228;99;6;9;33;2;97;25;160;637;2351
"150085 Anapu";2;5;-;8;-;-;-;-;19;5;4;-;-;2;-;3;2;8;30;88
"150090 Augusto Corrêa";9;16;2;8;-;-;-;-;38;10;6;2;1;1;3;7;1;17;13;134
"150095 Aurora do Pará";1;4;1;3;-;-;-;-;14;8;1;-;-;2;-;7;1;13;8;63
"150100 Aveiro";2;-;-;3;1;-;-;-;3;-;-;-;-;-;-;2;-;17;4;32
"150110 Bagre";6;-;-;1;-;1;-;-;7;6;-;-;-;-;1;6;1;8;5;42
"150120 Baião";4;5;-;5;-;4;-;-;17;2;3;-;-;1;1;4;2;2;17;67
"150125 Bannach";-;1;-;2;-;-;-;-;9;-;-;-;-;-;-;1;-;-;4;17
"150130 Barcarena";14;25;3;20;-;5;-;-;72;27;14;-;1;8;-;21;3;83;62;358
"150140 Belém";515;1191;46;457;23;123;-;-;1910;983;380;36;40;151;6;222;86;525;1272;7966
"150145 Belterra";3;9;2;5;1;1;-;-;17;4;6;-;1;-;-;2;-;8;7;66
"150150 Benevides";12;22;-;14;-;3;-;-;48;28;14;-;-;4;-;6;1;30;55;237
"150157 Bom Jesus do Tocantins";2;6;-;-;-;-;-;-;13;-;2;-;-;1;-;2;-;1;8;35
"150160 Bonito";2;1;1;2;-;-;-;-;8;2;2;1;-;-;-;4;1;2;4;30
"150170 Bragança";38;23;1;20;2;7;-;-;67;33;21;-;2;7;2;21;3;250;56;553
"150172 Brasil Novo";2;9;1;5;1;-;-;-;17;8;4;-;-;2;-;10;3;5;6;73
"150175 Brejo Grande do Araguaia";2;3;1;3;-;-;-;-;10;5;2;-;-;-;-;1;1;2;13;43
"150178 Breu Branco";13;18;1;11;1;2;-;-;45;15;6;-;-;4;1;7;2;3;42;171
"150180 Breves";12;19;5;7;-;4;-;-;32;16;8;-;-;4;-;21;8;70;37;243
"150190 Bujaru";5;9;-;9;-;-;-;-;15;11;3;-;-;2;-;6;1;14;10;85
"150200 Cachoeira do Arari";1;9;-;-;-;1;-;-;19;5;-;-;-;-;-;3;2;7;3;50
"150195 Cachoeira do Piriá";2;4;-;5;1;-;-;-;8;3;3;-;1;-;-;3;-;3;10;43
"150210 Cametá";29;41;7;23;1;7;-;-;100;47;17;1;-;11;1;40;10;32;34;401
"150215 Canaã dos Carajás";4;16;-;6;-;1;-;-;27;7;6;-;-;5;1;2;2;9;24;110
"150220 Capanema";15;26;-;23;-;2;-;-;67;27;24;-;1;4;-;10;2;55;30;286
"150230 Capitão Poço";8;8;1;8;-;-;-;-;20;10;4;-;-;2;-;12;2;52;51;178
"150240 Castanhal";37;100;5;56;5;5;-;-;187;86;42;-;3;11;1;32;10;67;181;828
"150250 Chaves";1;3;1;1;-;1;-;-;1;2;1;-;-;-;-;3;-;5;2;21
"150260 Colares";2;3;-;6;-;-;-;-;9;-;3;-;1;1;-;-;1;1;2;29
"150270 Conceição do Araguaia";6;17;1;21;4;-;-;1;64;15;6;-;1;4;-;4;2;51;30;227
"150275 Concórdia do Pará";4;7;-;3;-;-;-;-;12;8;3;-;-;-;-;4;-;45;9;95
"150276 Cumaru do Norte";2;1;1;-;-;-;-;-;5;2;-;-;-;-;-;-;1;3;5;20
"150277 Curionópolis";3;10;-;8;-;2;-;-;24;6;3;-;-;1;-;4;1;13;19;94
"150280 Curralinho";5;6;2;2;-;1;-;-;14;11;3;-;-;1;1;5;1;6;6;64
"150285 Curuá";-;3;-;-;-;-;-;-;2;-;1;-;-;-;-;1;1;31;1;40
"150290 Curuçá";12;15;-;8;6;-;-;-;24;8;6;-;-;4;-;11;2;27;13;136
"150293 Dom Eliseu";7;11;1;5;1;1;-;1;31;10;3;-;1;1;2;6;2;29;46;158
"150295 Eldorado do Carajás";5;5;1;11;-;2;-;-;32;8;4;-;-;2;-;3;2;57;40;172
"150300 Faro";3;3;-;6;-;-;-;-;11;2;-;-;1;-;-;-;-;1;2;29
"150304 Floresta do Araguaia";1;6;-;2;1;1;-;-;20;3;1;-;-;1;1;6;-;-;21;64
"150307 Garrafão do Norte";5;4;4;1;-;-;-;-;18;6;3;-;-;-;1;4;1;40;12;99
"150309 Goianésia do Pará";7;11;2;3;-;6;-;-;16;6;3;1;-;1;-;9;4;25;40;134
"150310 Gurupá";1;4;1;-;-;1;-;-;9;2;-;-;-;-;-;6;1;14;9;48
"150320 Igarapé-Açu";8;23;1;16;1;-;-;-;43;22;9;1;-;4;1;1;1;8;14;153
"150330 Igarapé-Miri";10;18;2;2;-;1;-;-;38;16;5;-;-;5;5;13;7;74;27;223
"150340 Inhangapi";3;6;-;3;-;1;-;-;12;7;1;-;-;1;-;-;-;3;5;42
"150345 Ipixuna do Pará";7;8;3;4;1;2;-;-;19;4;2;-;-;2;1;5;2;11;33;104
"150350 Irituia";10;13;2;9;-;1;-;-;34;7;2;-;1;1;1;8;2;11;14;116
"150360 Itaituba";34;32;8;22;4;8;-;-;120;26;24;-;2;6;-;27;5;31;96;445
"150370 Itupiranga";8;11;1;13;3;5;-;-;47;7;8;-;-;3;1;6;3;20;38;174
"150375 Jacareacanga";6;3;1;6;-;-;-;-;8;7;1;-;-;1;-;7;-;14;4;58
"150380 Jacundá";6;18;-;14;1;2;-;-;81;18;6;1;-;3;1;17;2;17;55;242
"150390 Juruti";5;2;-;5;-;1;-;-;24;11;2;-;-;4;-;20;2;15;7;98
"150400 Limoeiro do Ajuru";2;4;3;2;-;-;-;-;10;3;1;-;-;3;-;6;-;21;2;57
"150405 Mãe do Rio";9;22;-;5;-;1;-;-;46;11;5;1;1;2;1;8;-;19;28;159
"150410 Magalhães Barata";2;5;-;3;-;-;-;-;9;5;2;-;-;1;-;-;-;16;3;46
"150420 Marabá";61;75;9;57;6;12;-;-;229;65;53;5;2;17;4;51;27;157;370;1200
"150430 Maracanã";5;6;-;6;-;-;-;-;9;5;7;1;-;1;-;1;-;34;12;87
"150440 Marapanim";7;23;1;9;2;-;-;-;26;17;6;-;-;1;-;1;-;12;6;111
"150442 Marituba";31;56;2;29;3;5;-;-;90;42;23;-;2;10;1;26;3;52;164;539
"150445 Medicilândia";3;6;-;3;3;-;-;-;25;7;3;-;-;3;1;2;4;14;11;85
"150450 Melgaço";2;2;-;1;-;-;-;-;4;7;3;-;-;-;-;3;1;19;2;44
"150460 Mocajuba";4;9;1;2;-;-;-;-;17;2;2;1;-;1;-;4;3;35;13;94
"150470 Moju";9;19;2;7;-;1;-;-;26;19;5;-;-;2;-;27;2;10;52;181
"150480 Monte Alegre";8;20;2;18;2;1;-;-;52;14;7;-;1;6;-;24;3;20;27;205
"150490 Muaná";2;17;1;5;-;2;-;-;19;13;4;-;-;1;-;6;2;14;6;92
"150495 Nova Esperança do Piriá";1;2;-;5;-;-;-;-;13;6;-;-;1;-;-;7;-;17;8;60
"150497 Nova Ipixuna";3;7;-;1;-;1;-;-;13;3;-;-;1;1;-;1;-;5;14;50
"150500 Nova Timboteua";1;13;-;8;-;-;-;-;18;3;2;-;-;-;1;-;-;8;3;57
"150503 Novo Progresso";12;8;-;6;1;2;-;-;21;2;3;-;-;-;-;9;2;27;35;128
"150506 Novo Repartimento";9;13;1;10;-;3;-;-;42;13;10;-;-;7;1;18;1;34;52;214
"150510 Óbidos";9;10;-;8;1;2;-;-;42;10;6;-;-;1;-;15;-;56;16;176
"150520 Oeiras do Pará";9;3;1;3;-;1;-;-;22;13;4;-;-;3;1;12;1;11;7;91
"150530 Oriximiná";15;15;1;8;-;2;-;-;36;16;4;-;2;1;-;8;2;96;16;222
"150540 Ourém";1;5;1;1;-;-;-;-;15;4;1;-;-;2;2;2;-;6;10;50
"150543 Ourilândia do Norte";10;6;1;2;1;-;-;-;16;7;3;-;-;2;-;8;2;6;42;106
"150548 Pacajá";8;7;-;7;1;4;-;-;22;12;8;-;1;1;-;13;2;8;50;144
"150549 Palestina do Pará";1;3;1;3;-;1;-;-;14;1;3;-;-;1;-;1;-;-;8;37
"150550 Paragominas";20;31;5;29;1;3;-;-;62;25;14;-;1;7;-;25;8;39;140;410
"150553 Parauapebas";24;44;2;19;2;9;-;-;98;51;12;-;2;10;4;38;13;24;160;512
"150555 Pau D'Arco";-;1;-;1;-;1;-;-;6;6;-;-;-;-;-;4;-;9;4;32
"150560 Peixe-Boi";-;8;-;1;-;1;-;-;9;3;2;-;-;-;-;2;-;6;4;36
"150563 Piçarra";4;1;-;3;-;2;-;-;12;6;1;-;-;1;-;2;-;-;6;38
"150565 Placas";7;1;-;3;-;-;-;-;7;5;-;-;1;2;1;1;-;12;7;47
"150570 Ponta de Pedras";2;9;1;-;-;-;-;-;8;6;5;-;-;1;1;7;-;4;5;49
"150580 Portel";10;4;3;7;1;1;-;-;18;18;4;-;2;1;2;7;1;33;20;132
"150590 Porto de Moz";2;12;1;1;-;-;-;-;20;5;3;-;-;3;2;7;1;20;11;88
"150600 Prainha";5;4;-;12;-;-;-;-;33;5;-;-;2;1;1;7;2;5;11;88
"150610 Primavera";3;5;-;6;-;1;-;-;11;3;2;-;2;1;-;2;-;9;6;51
"150611 Quatipuru";1;6;-;8;-;-;-;-;8;3;2;-;-;2;-;5;-;-;-;35
"150613 Redenção";23;35;4;25;3;4;-;-;108;32;21;1;1;6;1;15;1;29;98;407
"150616 Rio Maria";2;9;-;7;-;-;-;-;37;10;4;1;1;3;-;6;-;5;21;106
"150618 Rondon do Pará";15;21;1;10;-;3;-;-;50;7;11;-;-;3;-;16;3;4;58;202
"150619 Rurópolis";4;4;-;4;-;1;-;-;18;4;6;-;-;1;-;4;-;3;9;58
"150620 Salinópolis";15;15;3;9;-;3;-;-;23;8;4;-;-;3;-;7;1;54;25;170
"150630 Salvaterra";1;12;2;4;1;-;-;-;35;7;3;-;1;2;-;6;-;10;11;95
"150635 Santa Bárbara do Pará";5;15;1;1;-;-;-;-;21;4;6;-;-;2;-;-;1;8;9;73
"150640 Santa Cruz do Arari";1;3;-;1;-;-;-;-;5;-;-;-;1;-;-;-;-;11;-;22
"150650 Santa Izabel do Pará";4;20;3;10;-;1;-;-;42;21;12;-;-;1;1;8;3;53;53;232
"150655 Santa Luzia do Pará";2;16;3;7;-;-;-;-;22;3;2;-;-;3;-;4;-;3;10;75
