 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2015
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"110013 Machadinho D'Oeste";5;15;1;9;-;1;-;-;28;16;8;-;-;6;-;7;2;14;37;149
"110120 Ministro Andreazza";-;8;1;5;-;1;-;-;8;3;4;-;-;1;-;-;1;4;12;48
"110130 Mirante da Serra";-;7;-;6;-;2;-;-;19;7;1;-;-;-;-;1;-;4;10;57
"110140 Monte Negro";3;5;-;5;-;-;-;-;19;5;1;-;-;1;-;3;1;3;23;69
"110014 Nova Brasilândia D'Oeste";1;17;-;6;2;3;-;-;33;5;1;1;-;1;-;1;1;10;7;89
"110033 Nova Mamoré";5;12;-;8;-;-;-;-;19;5;5;-;-;3;-;4;1;16;29;107
"110143 Nova União";1;6;-;2;-;-;-;-;7;3;3;-;-;-;-;2;-;-;6;30
"110050 Novo Horizonte do Oeste";3;4;-;1;-;-;-;-;15;1;1;-;-;1;-;-;-;7;8;41
"110015 Ouro Preto do Oeste";13;26;3;11;1;5;-;-;67;16;9;-;-;17;-;3;-;7;13;191
"110145 Parecis";-;2;-;1;-;1;-;-;5;1;-;-;-;1;1;-;1;-;3;16
"110018 Pimenta Bueno";4;28;-;17;2;4;-;-;56;16;10;-;-;10;-;6;3;-;31;187
"110146 Pimenteiras do Oeste";-;2;-;1;-;-;-;-;4;1;-;1;-;-;-;-;-;-;1;10
"110020 Porto Velho";153;396;12;68;22;45;-;-;436;244;96;5;8;89;8;73;27;128;461;2271
"110025 Presidente Médici";3;16;-;7;-;2;-;-;38;20;7;-;1;4;-;2;1;10;15;126
"110147 Primavera de Rondônia";2;4;-;1;2;-;-;-;6;1;1;-;-;-;-;-;-;1;4;22
"110026 Rio Crespo";-;1;-;-;1;-;-;-;6;-;-;-;-;-;-;-;-;2;1;11
"110028 Rolim de Moura";12;41;-;23;1;5;-;-;82;20;11;-;-;9;1;13;6;27;30;281
"110029 Santa Luzia D'Oeste";1;6;1;1;-;-;-;-;15;5;3;-;-;3;-;-;-;5;6;46
"110148 São Felipe D'Oeste";-;1;1;1;-;-;-;-;8;-;-;-;-;-;-;1;-;5;4;21
"110149 São Francisco do Guaporé";1;7;-;2;-;1;-;-;22;6;3;-;-;2;-;1;1;6;20;72
"110032 São Miguel do Guaporé";1;16;-;10;-;-;-;-;26;17;8;-;1;-;-;2;1;1;21;104
"110150 Seringueiras";-;6;1;2;-;1;-;-;7;4;4;-;-;-;1;1;2;4;11;44
"110155 Teixeirópolis";-;3;-;2;-;-;-;-;5;1;1;-;-;2;-;-;-;1;4;19
"110160 Theobroma";1;11;-;3;-;1;-;-;6;-;2;-;-;-;-;2;-;3;9;38
"110170 Urupá";1;7;-;4;-;2;-;-;24;2;3;-;-;1;1;3;-;2;5;55
"110175 Vale do Anari";2;3;-;2;-;1;-;-;11;-;2;-;-;1;-;3;-;3;5;33
"110180 Vale do Paraíso";1;7;-;1;-;-;-;-;5;2;-;-;-;1;-;1;-;1;2;21
"110030 Vilhena";11;57;3;25;6;15;-;-;112;47;21;3;-;9;1;7;8;3;109;437
"110000 Município ignorado - RO";-;-;-;-;-;-;-;-;4;-;2;-;-;-;-;-;1;1;9;17
"120001 Acrelândia";1;7;-;5;-;1;-;-;18;6;3;1;-;-;-;1;1;2;10;56
"120005 Assis Brasil";1;1;-;-;-;-;-;-;10;7;-;-;-;1;-;4;1;2;4;31
"120010 Brasiléia";-;13;-;6;1;1;-;-;38;18;2;-;-;-;1;8;1;9;17;115
"120013 Bujari";1;6;-;2;-;3;-;-;5;3;2;1;-;-;-;-;1;8;12;44
"120017 Capixaba";1;9;1;2;1;-;-;-;12;4;2;-;-;2;-;2;1;5;11;53
"120020 Cruzeiro do Sul";18;57;2;21;9;9;-;-;122;38;13;2;-;15;2;12;5;1;47;373
"120025 Epitaciolândia";4;6;1;5;2;3;-;-;17;7;-;-;-;-;-;1;-;11;8;65
"120030 Feijó";4;20;2;7;-;2;-;-;28;23;9;1;1;1;-;11;4;11;26;150
"120032 Jordão";1;1;-;1;-;-;-;-;2;1;1;-;-;1;1;2;1;-;2;14
"120033 Mâncio Lima";2;17;-;3;-;1;-;-;14;8;5;-;1;2;1;4;1;7;9;75
"120034 Manoel Urbano";3;1;-;4;1;1;-;-;8;7;1;-;-;1;-;3;-;-;9;39
"120035 Marechal Thaumaturgo";3;3;-;-;-;-;-;-;8;5;3;-;-;-;-;2;1;1;3;29
"120038 Plácido de Castro";5;11;-;4;-;2;-;-;15;7;2;-;2;2;-;4;1;8;10;73
"120080 Porto Acre";3;11;-;2;2;1;-;-;11;6;5;-;-;1;-;4;-;12;9;67
"120039 Porto Walter";1;4;-;-;2;-;-;-;4;1;2;-;-;-;-;1;1;6;-;22
"120040 Rio Branco";102;263;16;121;12;31;-;-;394;241;69;6;9;36;3;54;26;99;249;1731
"120042 Rodrigues Alves";3;5;-;5;-;1;-;-;6;3;2;-;-;1;-;2;2;-;3;33
"120043 Santa Rosa do Purus";4;3;-;4;-;1;-;-;1;5;-;-;-;1;1;2;1;2;1;26
"120050 Sena Madureira";7;21;1;8;1;2;-;-;47;20;10;-;-;3;-;3;3;18;26;170
"120045 Senador Guiomard";2;11;1;5;1;3;-;-;33;15;4;1;1;1;1;3;5;7;16;110
"120060 Tarauacá";8;16;1;9;1;2;-;-;31;19;8;-;-;4;1;15;9;17;28;169
"120070 Xapuri";1;8;2;6;-;1;-;-;25;7;3;-;-;1;-;3;1;5;5;68
"120000 Município ignorado - AC";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;4
"130002 Alvarães";3;5;-;1;-;1;-;-;6;3;2;-;1;-;-;3;-;5;6;36
"130006 Amaturá";1;4;-;-;-;-;-;-;7;6;1;-;-;2;-;6;3;-;6;36
"130008 Anamã";3;4;-;1;-;1;-;-;6;2;1;-;-;-;-;2;1;3;2;26
"130010 Anori";-;10;-;7;-;2;-;-;16;6;2;-;-;-;-;2;2;9;4;60
"130014 Apuí";-;5;-;-;-;-;-;-;13;5;1;-;-;4;-;3;1;1;15;48
"130020 Atalaia do Norte";7;5;-;4;-;1;-;-;4;7;4;-;-;-;-;8;1;3;8;52
"130030 Autazes";2;16;1;10;2;1;-;-;32;10;7;-;-;4;1;4;3;28;25;146
"130040 Barcelos";8;4;-;4;-;1;-;-;16;6;2;-;-;2;-;3;2;10;26;84
"130050 Barreirinha";7;11;3;10;3;-;-;-;18;9;6;-;1;2;-;3;3;9;16;101
"130060 Benjamin Constant";12;11;2;10;1;1;-;-;27;13;6;2;-;5;1;14;5;5;26;141
"130063 Beruri";3;3;-;5;-;-;-;-;14;5;3;-;-;1;-;3;1;4;3;45
"130068 Boa Vista do Ramos";-;3;-;5;-;-;-;-;13;6;3;-;-;-;1;4;1;3;9;48
"130070 Boca do Acre";5;9;2;7;-;3;-;-;25;12;5;-;-;3;-;6;2;29;25;133
"130080 Borba";3;11;-;7;1;3;-;-;36;12;5;-;-;4;1;6;-;5;14;108
"130083 Caapiranga";1;-;-;1;-;-;-;-;3;2;1;-;-;1;-;-;2;7;2;20
"130090 Canutama";3;4;-;-;-;-;-;-;13;5;4;-;-;-;1;1;-;3;4;38
"130100 Carauari";2;7;1;5;-;1;-;-;11;2;6;-;-;1;2;4;2;45;8;97
"130110 Careiro";3;12;1;3;-;2;-;-;23;2;-;1;-;1;-;2;5;22;19;96
"130115 Careiro da Várzea";2;2;-;2;-;-;-;-;12;-;1;-;-;-;-;2;1;14;8;44
"130120 Coari";22;35;3;21;4;4;-;1;56;40;22;2;2;6;2;12;6;11;62;311
"130130 Codajás";3;12;1;5;1;4;-;-;23;2;3;-;-;-;-;2;2;-;11;69
"130140 Eirunepé";10;13;1;15;6;3;-;-;27;17;7;1;-;4;-;12;2;6;26;150
"130150 Envira";4;12;-;3;3;2;-;-;11;8;2;-;-;-;-;7;2;2;8;64
"130160 Fonte Boa";3;9;-;3;-;3;-;-;17;4;8;-;-;-;1;10;1;1;11;71
"130165 Guajará";2;6;-;2;-;2;-;-;14;7;3;-;-;1;-;1;-;3;9;50
"130170 Humaitá";9;28;1;6;-;3;-;-;29;24;11;-;-;5;-;2;7;29;22;176
"130180 Ipixuna";1;1;1;3;-;1;-;-;4;11;-;-;-;-;-;3;2;25;3;55
"130185 Iranduba";15;29;-;21;1;3;-;-;39;24;9;-;1;-;1;5;1;16;45;210
"130190 Itacoatiara";20;51;2;29;1;3;-;-;74;23;9;-;1;4;4;19;5;61;56;362
"130195 Itamarati";-;3;-;-;-;-;-;-;11;3;3;-;-;-;-;2;-;5;2;29
"130200 Itapiranga";1;6;-;2;-;-;-;-;5;5;1;-;1;-;-;1;-;-;7;29
"130210 Japurá";-;1;-;1;-;-;-;-;3;-;-;-;-;-;-;1;-;1;1;8
"130220 Juruá";1;3;-;2;-;1;-;-;5;-;1;-;-;-;-;2;1;-;5;21
"130230 Jutaí";6;9;-;4;-;1;-;-;3;4;8;-;-;-;-;7;2;25;7;76
"130240 Lábrea";10;13;3;9;1;1;-;-;23;5;14;1;-;2;2;7;1;54;8;154
"130250 Manacapuru";19;74;2;30;3;5;-;-;108;59;13;-;3;6;2;11;8;7;87;437
"130255 Manaquiri";2;8;-;4;-;1;-;-;13;5;4;-;-;1;-;3;1;-;8;50
"130260 Manaus";619;1798;39;611;25;168;-;3;1765;886;406;16;65;258;23;277;192;1346;1954;10451
"130270 Manicoré";9;18;2;14;2;5;-;-;45;10;7;-;1;2;2;10;4;7;24;162
"130280 Maraã";2;3;-;1;-;-;-;-;4;3;-;-;-;1;-;4;-;3;7;28
"130290 Maués";12;12;1;11;-;1;-;-;36;18;2;-;-;2;-;7;3;90;24;219
"130300 Nhamundá";2;8;-;6;-;1;-;-;17;7;4;-;-;1;2;5;2;2;4;61
"130310 Nova Olinda do Norte";3;15;-;10;-;2;-;-;35;8;4;-;-;1;-;6;2;4;16;106
"130320 Novo Airão";4;3;1;3;-;1;-;-;11;2;2;-;-;2;-;4;-;3;12;48
"130330 Novo Aripuanã";2;6;-;8;-;1;-;-;11;6;4;1;-;-;-;5;2;21;16;83
"130340 Parintins";19;49;5;43;3;8;-;-;168;34;26;3;-;7;-;23;9;2;48;447
"130350 Pauini";3;8;-;5;-;-;-;-;4;3;4;-;-;2;-;2;3;1;5;40
"130353 Presidente Figueiredo";3;13;-;4;-;1;-;-;21;6;4;-;-;-;-;3;2;3;38;98
"130356 Rio Preto da Eva";5;13;-;5;1;-;-;-;15;9;2;-;-;1;1;3;2;8;24;89
"130360 Santa Isabel do Rio Negro";1;4;2;3;-;-;-;-;3;5;3;-;1;1;1;2;-;4;13;43
"130370 Santo Antônio do Içá";-;5;3;4;-;1;-;-;7;7;-;-;-;-;-;10;3;4;7;51
"130380 São Gabriel da Cachoeira";38;7;-;15;-;3;-;-;43;33;17;1;-;2;2;16;2;10;59;248
"130390 São Paulo de Olivença";11;7;2;2;1;1;-;-;18;18;1;-;-;3;1;9;4;5;19;102
"130395 São Sebastião do Uatumã";1;3;-;-;-;1;-;-;7;2;1;4;-;-;-;-;-;6;-;25
"130400 Silves";-;2;-;1;-;1;-;-;3;1;2;-;1;-;-;-;1;6;4;22
"130406 Tabatinga";15;20;-;9;1;-;-;-;33;25;6;-;-;5;-;14;6;9;57;200
"130410 Tapauá";4;6;1;3;-;1;-;-;16;4;6;-;-;1;1;4;1;7;5;60
"130420 Tefé";18;30;4;15;4;3;-;-;47;34;13;2;2;4;2;22;1;8;27;236
"130423 Tonantins";1;10;1;3;-;-;-;-;5;1;3;-;-;1;1;4;-;1;6;37
"130426 Uarini";2;3;-;2;-;-;-;-;6;1;-;-;-;-;-;2;-;1;3;20
"130430 Urucará";1;6;1;1;-;-;-;-;11;2;3;-;-;1;-;5;1;13;6;51
"130440 Urucurituba";3;7;2;2;-;2;-;-;16;6;1;-;-;2;-;3;1;11;7;63
"130000 Município ignorado - AM";-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"140005 Alto Alegre";1;10;-;5;-;-;-;-;15;11;5;-;-;1;-;7;1;13;33;102
"140002 Amajari";3;5;1;4;-;-;-;-;8;5;4;-;-;2;-;5;1;5;15;58
"140010 Boa Vista";67;193;4;126;3;27;-;-;282;119;70;7;5;34;4;34;28;52;296;1351
"140015 Bonfim";-;3;-;5;-;-;-;-;6;2;3;-;-;2;-;4;1;1;18;45
"140017 Cantá";1;7;-;3;-;-;-;-;13;3;5;-;1;1;3;4;1;1;25;68
"140020 Caracaraí";3;15;1;5;1;1;-;-;13;5;-;-;1;1;-;3;2;3;41;95
"140023 Caroebe";-;1;-;1;-;2;-;-;7;3;-;-;-;-;1;2;1;1;12;31
"140028 Iracema";-;2;-;2;-;2;-;-;6;1;3;-;-;1;-;1;-;-;17;35
"140030 Mucajaí";3;6;1;4;-;1;-;-;6;4;3;-;-;-;-;5;1;2;18;54
"140040 Normandia";1;5;-;2;1;-;-;-;8;3;1;-;-;1;1;2;1;-;7;33
"140045 Pacaraima";3;7;-;2;1;-;-;-;5;2;3;-;-;-;-;3;2;1;8;37
"140047 Rorainópolis";7;11;-;6;-;1;-;-;27;5;4;1;-;2;1;1;-;6;32;104
"140050 São João da Baliza";-;7;-;1;-;1;-;-;7;2;-;-;-;1;-;2;1;-;4;26
"140060 São Luiz";-;5;-;2;-;1;-;-;5;1;1;-;-;-;-;1;-;-;6;22
"140070 Uiramutã";3;-;-;3;-;-;-;-;8;8;-;-;-;-;-;2;-;2;4;30
"150010 Abaetetuba";14;56;1;34;1;6;-;-;106;73;21;3;2;10;2;30;3;139;122;623
"150013 Abel Figueiredo";2;6;-;3;-;2;-;-;12;3;-;-;-;-;-;2;-;2;9;41
"150020 Acará";14;26;-;12;2;4;-;-;46;22;11;-;-;2;1;6;1;13;54;214
"150030 Afuá";-;15;-;6;-;1;-;-;22;8;6;2;-;1;-;9;4;11;14;99
"150034 Água Azul do Norte";2;6;1;4;-;1;-;-;11;5;1;1;-;3;-;1;-;6;13;55
"150040 Alenquer";11;24;2;22;1;4;-;-;59;13;11;1;-;4;1;16;1;18;39;227
"150050 Almeirim";2;14;1;7;-;3;-;-;29;7;5;-;-;3;-;12;4;4;23;114
"150060 Altamira";32;70;10;44;5;7;-;-;123;84;26;2;1;21;3;27;13;40;199;707
"150070 Anajás";2;9;1;2;-;-;-;-;13;2;3;-;-;2;-;5;-;5;7;51
"150080 Ananindeua";183;401;20;213;8;49;-;-;621;315;133;8;7;69;7;90;17;77;498;2716
"150085 Anapu";4;2;2;10;-;2;-;-;11;7;6;-;1;-;-;5;1;24;27;102
"150090 Augusto Corrêa";19;24;1;24;1;3;-;-;76;13;7;2;1;3;1;6;2;6;16;205
"150095 Aurora do Pará";3;17;2;10;-;-;-;-;31;5;3;-;-;1;-;5;1;5;21;104
"150100 Aveiro";2;4;-;4;-;-;-;-;9;2;-;-;-;1;-;-;1;21;8;52
"150110 Bagre";3;7;2;3;-;-;-;-;15;5;-;-;1;1;1;3;3;1;5;50
"150120 Baião";3;14;-;9;-;3;-;-;40;15;6;1;-;2;1;6;-;20;24;144
"150125 Bannach";-;1;-;3;-;-;-;-;-;-;-;-;1;-;-;2;-;-;8;15
"150130 Barcarena";23;50;1;14;-;7;-;-;100;41;15;2;3;3;1;25;10;34;93;422
"150140 Belém";599;1531;46;723;38;221;1;2;2174;1279;515;47;38;215;14;194;70;181;1245;9133
"150145 Belterra";4;6;1;7;-;3;-;-;22;1;1;-;-;2;-;4;2;4;11;68
"150150 Benevides";16;35;6;27;4;5;-;-;60;36;19;1;2;8;1;12;-;14;68;314
"150157 Bom Jesus do Tocantins";3;7;-;7;-;-;-;-;13;7;2;-;1;1;-;2;1;3;11;58
"150160 Bonito";5;7;-;1;-;-;-;-;18;5;1;-;1;1;-;1;1;3;8;52
"150170 Bragança";35;63;3;40;-;6;-;-;137;66;28;4;2;12;1;25;3;83;61;569
"150172 Brasil Novo";3;7;-;5;-;-;-;-;22;5;7;-;-;4;-;-;1;13;28;95
"150175 Brejo Grande do Araguaia";1;-;1;1;-;-;-;-;5;-;-;-;-;-;-;-;-;13;14;35
"150178 Breu Branco";8;13;2;9;-;-;-;-;54;10;11;1;-;4;-;8;3;18;43;184
"150180 Breves";22;36;2;13;1;3;-;-;53;29;20;2;-;2;-;26;11;84;37;341
"150190 Bujaru";5;12;1;12;-;-;-;-;18;10;5;-;-;1;2;7;2;13;17;105
"150200 Cachoeira do Arari";2;8;2;1;-;-;-;1;29;6;2;-;-;2;-;5;1;5;7;71
"150195 Cachoeira do Piriá";3;6;-;1;-;-;-;-;16;9;3;-;-;1;2;3;1;2;14;61
"150210 Cametá";24;50;5;21;3;4;-;-;155;51;11;4;2;10;1;34;6;6;46;433
"150215 Canaã dos Carajás";7;11;1;4;1;3;-;-;31;11;5;-;1;3;-;12;6;18;53;167
"150220 Capanema";17;45;4;39;-;5;-;-;96;51;14;-;2;13;1;9;3;30;38;367
"150230 Capitão Poço";5;19;1;6;-;3;-;-;53;16;4;1;-;7;-;6;3;52;38;214
"150240 Castanhal";51;119;7;67;6;21;-;-;232;114;46;4;7;28;2;31;11;41;202;989
"150250 Chaves";1;3;-;1;-;-;-;-;17;4;2;1;-;-;-;3;1;4;4;41
"150260 Colares";-;9;-;5;-;2;-;-;20;6;3;-;-;1;1;1;2;1;6;57
"150270 Conceição do Araguaia";6;24;-;23;1;6;-;-;63;18;8;-;-;13;-;10;4;47;37;260
"150275 Concórdia do Pará";2;11;2;13;-;1;-;-;38;10;8;1;3;3;1;9;1;7;20;130
"150276 Cumaru do Norte";2;1;-;6;-;-;-;-;5;1;1;-;-;-;-;2;-;3;10;31
"150277 Curionópolis";6;14;2;13;1;2;-;-;34;9;5;-;-;2;-;1;-;13;21;123
"150280 Curralinho";3;4;-;1;-;-;-;-;10;9;2;-;-;1;-;5;5;5;5;50
"150285 Curuá";5;2;-;2;1;-;-;-;5;1;1;-;-;-;-;2;-;13;6;38
"150290 Curuçá";3;15;1;17;-;4;-;-;41;17;5;-;-;4;-;3;2;26;16;154
"150293 Dom Eliseu";8;14;1;14;3;3;-;-;54;15;7;-;-;2;-;9;3;2;47;182
"150295 Eldorado do Carajás";2;10;1;9;-;2;-;-;21;10;2;1;-;3;-;2;1;10;60;134
"150300 Faro";2;2;1;-;-;-;-;-;4;1;-;-;-;-;-;3;-;12;1;26
"150304 Floresta do Araguaia";1;7;1;3;-;1;-;-;19;3;2;-;-;-;-;1;-;16;21;75
"150307 Garrafão do Norte";5;23;-;14;3;-;-;-;31;3;6;-;-;-;1;7;-;5;25;123
"150309 Goianésia do Pará";3;9;2;8;-;-;-;-;30;6;3;-;-;3;1;6;2;15;45;133
"150310 Gurupá";4;9;-;1;-;1;-;-;13;3;4;-;-;-;1;7;-;4;11;58
"150320 Igarapé-Açu";8;19;2;20;1;2;-;-;67;25;14;1;-;2;1;1;1;4;30;198
"150330 Igarapé-Miri";11;24;1;7;-;3;-;-;33;21;3;-;2;2;-;5;3;65;42;222
"150340 Inhangapi";4;8;-;3;1;-;-;-;10;4;2;-;-;1;-;2;4;2;7;48
"150345 Ipixuna do Pará";4;13;-;8;-;-;-;-;26;10;3;-;1;2;1;7;-;7;34;116
"150350 Irituia";6;22;6;15;-;2;-;-;46;15;9;1;1;2;-;1;3;-;20;149
"150360 Itaituba";31;60;2;56;9;10;-;-;160;35;24;2;1;9;2;22;7;11;141;582
"150370 Itupiranga";11;19;3;13;1;4;-;1;66;10;15;-;-;6;-;13;2;21;54;239
"150375 Jacareacanga";1;3;-;-;-;-;-;-;12;8;1;-;-;-;-;10;-;8;14;57
"150380 Jacundá";11;31;3;21;-;5;-;-;65;16;10;-;1;5;-;6;-;9;46;229
"150390 Juruti";12;11;2;12;2;1;-;-;29;25;3;1;-;3;1;11;2;29;21;165
"150400 Limoeiro do Ajuru";2;5;-;5;1;1;-;-;23;8;4;-;1;-;-;10;-;12;5;77
"150405 Mãe do Rio";6;26;-;15;3;2;-;-;60;15;6;-;-;5;-;7;3;10;17;175
"150410 Magalhães Barata";1;-;-;2;1;-;-;-;6;4;1;1;-;-;-;2;-;11;5;34
"150420 Marabá";75;125;7;91;9;18;-;1;251;85;60;3;4;31;2;41;20;73;347;1243
"150430 Maracanã";4;15;1;6;-;1;-;-;27;8;5;-;-;2;-;2;1;24;8;104
"150440 Marapanim";7;18;-;8;1;1;-;-;31;17;5;-;-;-;-;4;1;7;20;120
"150442 Marituba";30;80;2;49;2;7;-;-;113;80;19;-;2;11;1;13;6;13;127;555
"150445 Medicilândia";5;6;-;4;1;1;-;-;23;10;5;1;-;2;1;-;-;2;45;106
"150450 Melgaço";1;6;1;3;-;-;-;-;4;8;-;1;-;-;1;5;-;6;4;40
"150460 Mocajuba";4;16;-;3;-;1;-;-;40;10;3;-;1;1;-;6;2;9;14;110
"150470 Moju";8;22;1;12;-;2;-;-;39;23;5;1;-;2;2;6;5;60;85;273
"150475 Mojuí dos Campos";3;8;1;9;-;3;-;-;9;3;2;1;-;2;-;3;-;21;14;79
"150480 Monte Alegre";18;30;6;51;-;3;-;-;67;31;7;-;-;6;-;11;3;11;34;278
"150490 Muaná";3;20;1;8;-;4;-;-;40;20;6;-;-;7;-;6;1;6;7;129
"150495 Nova Esperança do Piriá";-;5;1;3;-;-;-;-;10;2;1;1;-;-;-;2;1;26;16;68
"150497 Nova Ipixuna";3;6;-;4;1;1;-;-;19;2;2;2;-;3;-;2;-;9;16;70
"150500 Nova Timboteua";2;3;-;2;1;1;-;-;13;6;3;1;-;1;-;-;-;18;11;62
"150503 Novo Progresso";9;11;3;5;-;1;-;-;18;1;2;-;2;-;-;4;3;21;59;139
"150506 Novo Repartimento";14;20;1;3;1;1;-;-;56;18;7;1;-;5;-;10;4;10;75;226
"150510 Óbidos";7;25;4;11;9;6;-;-;62;20;16;-;2;2;2;10;3;17;28;224
"150520 Oeiras do Pará";5;12;3;6;-;-;-;-;23;11;5;-;-;2;2;6;1;2;9;87
"150530 Oriximiná";15;23;2;9;-;4;-;-;54;21;3;-;4;8;-;19;7;41;28;238
"150540 Ourém";2;9;2;6;-;1;-;-;20;7;5;-;-;1;1;5;3;3;10;75
"150543 Ourilândia do Norte";4;13;1;12;1;2;-;-;32;4;1;2;1;2;-;3;4;14;27;123
"150548 Pacajá";4;20;-;9;2;1;-;-;44;8;5;1;1;1;1;5;3;8;63;176
"150549 Palestina do Pará";-;5;-;1;-;-;-;-;6;-;1;-;-;-;-;2;1;3;11;30
"150550 Paragominas";36;51;-;28;3;3;-;-;96;35;13;1;1;15;-;21;8;5;108;424
"150553 Parauapebas";50;62;6;43;8;17;-;-;164;56;40;4;1;11;7;42;19;12;222;764
"150555 Pau D'Arco";1;4;1;3;1;1;-;-;13;4;2;-;-;-;-;-;1;6;1;38
"150560 Peixe-Boi";2;6;1;5;-;1;-;-;14;4;2;-;-;-;-;1;1;3;6;46
"150563 Piçarra";1;2;-;1;-;2;-;-;13;3;-;-;-;-;-;-;2;2;10;36
"150565 Placas";2;8;-;2;-;-;-;-;21;4;4;-;-;5;-;1;-;10;21;78
"150570 Ponta de Pedras";5;7;-;4;-;-;-;-;18;12;4;-;-;3;-;3;1;7;5;69
"150580 Portel";12;15;1;10;-;2;-;-;48;8;7;1;2;2;2;19;5;33;29;196
"150590 Porto de Moz";2;12;-;3;1;2;-;-;17;4;8;-;-;2;2;6;1;20;6;86
"150600 Prainha";1;15;1;6;-;-;-;-;17;2;4;-;-;4;-;10;-;9;18;87
"150610 Primavera";2;9;-;6;1;-;-;-;22;6;-;-;-;-;-;2;-;2;4;54
"150611 Quatipuru";1;5;1;4;-;1;-;-;12;6;-;-;-;1;-;1;-;3;-;35
"150613 Redenção";21;51;3;47;3;5;-;-;109;43;17;-;-;8;2;12;6;64;85;476
"150616 Rio Maria";3;9;2;1;-;-;-;-;8;11;2;-;-;1;-;3;-;27;15;82
"150618 Rondon do Pará";8;24;-;24;1;4;-;-;76;9;11;1;-;2;-;13;2;2;63;240
"150619 Rurópolis";4;10;-;8;1;3;-;-;26;8;4;-;-;-;1;2;1;6;16;90
"150620 Salinópolis";5;33;1;12;-;3;-;-;49;17;10;2;1;6;-;6;2;8;30;185
"150630 Salvaterra";7;15;2;9;-;1;-;-;36;11;6;-;-;1;-;3;-;7;13;111
"150635 Santa Bárbara do Pará";4;8;-;7;2;-;-;-;25;11;5;-;-;1;-;-;1;13;17;94
"150640 Santa Cruz do Arari";1;7;-;4;-;1;-;-;5;3;1;-;-;-;1;-;-;-;6;29
"150650 Santa Izabel do Pará";12;48;1;24;2;2;-;-;72;29;9;2;2;4;-;10;5;19;86;327
