 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2017
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"110146 Pimenteiras do Oeste";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;3;2;6
"110020 Porto Velho";161;400;7;102;16;58;-;-;473;270;107;6;6;68;7;51;48;102;414;2296
"110025 Presidente Médici";4;24;2;10;1;4;-;-;48;14;6;-;-;3;-;4;3;8;18;149
"110147 Primavera de Rondônia";-;1;-;-;1;-;-;-;8;-;1;-;-;-;-;2;-;1;1;15
"110026 Rio Crespo";-;4;-;1;-;-;-;-;1;-;1;-;-;1;-;-;-;1;-;9
"110028 Rolim de Moura";5;45;1;16;2;8;-;-;73;21;4;-;1;2;-;2;4;35;44;263
"110029 Santa Luzia D'Oeste";1;8;1;4;-;2;-;-;11;2;1;-;-;-;-;1;-;3;7;41
"110148 São Felipe D'Oeste";2;3;-;-;-;1;-;-;8;5;1;-;-;1;-;1;-;4;5;31
"110149 São Francisco do Guaporé";2;5;-;5;-;2;-;-;17;13;2;-;-;-;-;3;-;13;28;90
"110032 São Miguel do Guaporé";1;14;1;7;-;1;-;-;17;8;2;-;-;1;-;4;2;3;22;83
"110150 Seringueiras";1;12;2;4;1;-;-;-;15;11;2;-;-;-;-;-;1;6;12;67
"110155 Teixeirópolis";-;5;-;1;2;1;-;-;7;4;-;-;1;-;-;-;-;-;4;25
"110160 Theobroma";3;5;-;1;-;1;-;-;7;4;1;-;-;3;-;-;-;4;7;36
"110170 Urupá";3;8;1;8;-;2;-;-;16;6;2;-;-;2;-;-;1;11;8;68
"110175 Vale do Anari";2;7;-;2;-;1;-;-;15;3;1;-;-;1;-;-;-;2;10;44
"110180 Vale do Paraíso";2;10;-;1;-;2;-;-;5;6;-;-;-;1;-;-;1;1;3;32
"110030 Vilhena";22;63;2;28;10;10;-;-;102;43;24;-;3;19;-;10;10;15;80;441
"110000 Município ignorado - RO";-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;8;11
"120001 Acrelândia";1;10;-;5;2;-;-;-;17;9;2;-;-;2;-;3;-;1;9;61
"120005 Assis Brasil";1;2;1;2;-;-;-;-;9;4;1;-;1;-;-;1;-;-;7;29
"120010 Brasiléia";3;17;-;14;-;2;-;-;36;13;8;-;-;3;1;6;3;1;20;127
"120013 Bujari";1;7;1;1;1;-;-;-;8;7;-;-;-;-;-;1;1;4;8;40
"120017 Capixaba";6;3;-;5;-;-;-;-;3;2;1;-;-;-;-;1;2;2;9;34
"120020 Cruzeiro do Sul";13;60;1;24;5;9;-;-;125;47;24;3;1;5;1;8;9;1;90;426
"120025 Epitaciolândia";3;12;-;6;-;1;-;-;15;8;2;-;1;3;-;2;-;7;10;70
"120030 Feijó";6;11;1;5;1;1;-;-;33;29;6;2;-;2;1;5;3;3;31;140
"120032 Jordão";1;1;-;1;-;1;-;-;-;3;-;-;-;-;-;2;-;-;3;12
"120033 Mâncio Lima";2;16;-;3;2;1;-;-;28;5;3;-;1;2;-;1;2;-;12;78
"120034 Manoel Urbano";5;5;1;4;-;1;-;-;6;8;2;-;1;-;-;3;1;1;12;50
"120035 Marechal Thaumaturgo";3;4;-;1;-;1;-;-;3;3;1;-;-;2;1;8;1;1;3;32
"120038 Plácido de Castro";2;12;1;4;1;-;-;-;23;9;3;-;-;5;-;1;-;3;9;73
"120080 Porto Acre";1;17;1;3;1;1;-;-;15;9;4;1;-;-;-;1;1;6;24;85
"120039 Porto Walter";1;2;-;3;-;-;-;-;5;2;-;-;-;-;-;4;-;1;3;21
"120040 Rio Branco";75;327;17;124;12;38;-;-;383;244;78;4;15;38;2;44;15;96;460;1972
"120042 Rodrigues Alves";4;10;-;3;-;-;-;-;7;4;3;-;-;-;-;4;1;1;9;46
"120043 Santa Rosa do Purus";6;2;-;4;-;-;-;-;2;1;1;-;-;-;1;1;-;-;4;22
"120050 Sena Madureira";8;17;3;6;1;1;-;-;47;14;11;1;1;2;-;8;2;1;34;157
"120045 Senador Guiomard";7;10;-;10;-;1;-;-;34;13;5;-;-;2;-;3;1;5;17;108
"120060 Tarauacá";5;16;-;5;3;2;-;-;38;26;10;1;1;4;-;15;2;1;28;157
"120070 Xapuri";2;13;-;6;-;-;-;-;19;24;3;-;-;1;1;-;1;2;17;89
"120000 Município ignorado - AC";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;3
"130002 Alvarães";1;4;-;5;-;2;-;-;6;1;-;-;1;-;-;6;1;9;6;42
"130006 Amaturá";1;4;2;3;-;-;-;-;9;5;2;1;-;2;-;2;1;2;8;42
"130008 Anamã";-;4;-;1;-;-;-;-;9;3;2;1;1;-;-;-;-;3;5;29
"130010 Anori";5;9;-;1;-;-;-;-;10;6;4;-;-;-;-;2;1;6;7;51
"130014 Apuí";-;13;-;5;-;-;-;-;12;5;3;-;-;2;-;2;-;3;17;62
"130020 Atalaia do Norte";11;7;-;4;-;-;-;-;9;7;1;-;1;-;1;4;-;-;11;56
"130030 Autazes";6;15;1;4;-;-;-;-;24;9;4;-;-;1;-;6;2;49;22;143
"130040 Barcelos";7;10;1;11;-;-;-;-;12;10;4;-;1;-;-;10;1;11;34;112
"130050 Barreirinha";6;13;-;7;-;1;-;-;37;16;3;1;-;2;-;9;1;6;19;121
"130060 Benjamin Constant";11;21;-;11;-;1;-;-;19;16;7;-;2;1;-;11;1;-;33;134
"130063 Beruri";4;1;1;4;-;-;-;-;15;2;3;1;2;1;-;4;1;11;3;53
"130068 Boa Vista do Ramos";5;12;1;6;-;2;-;-;15;5;-;-;-;-;1;1;2;1;6;57
"130070 Boca do Acre";4;15;1;5;-;1;-;-;30;7;4;-;-;1;-;7;3;41;25;144
"130080 Borba";8;14;1;11;-;3;-;-;28;14;4;-;-;2;-;7;3;9;22;126
"130083 Caapiranga";1;2;-;-;-;1;-;-;3;1;2;-;-;2;-;2;1;8;2;25
"130090 Canutama";3;7;-;1;-;2;-;-;12;5;3;-;-;-;-;3;1;4;2;43
"130100 Carauari";9;17;-;14;2;-;-;-;22;5;11;1;1;2;-;9;-;2;13;108
"130110 Careiro";5;9;-;6;-;2;-;-;13;7;5;-;2;1;-;2;1;36;29;118
"130115 Careiro da Várzea";3;8;-;1;1;1;-;-;6;1;1;-;-;-;-;1;-;20;3;46
"130120 Coari";20;32;4;15;4;-;-;-;60;45;15;-;2;7;3;18;4;14;98;341
"130130 Codajás";4;16;-;7;1;3;-;-;12;6;5;-;-;1;2;4;1;9;11;82
"130140 Eirunepé";10;15;1;12;4;1;-;-;33;13;8;-;-;1;2;15;3;10;30;158
"130150 Envira";2;10;-;3;1;1;-;-;5;6;2;-;-;-;1;3;-;2;21;57
"130160 Fonte Boa";10;12;1;5;1;1;-;-;17;13;3;-;-;1;3;6;-;2;11;86
"130165 Guajará";3;5;-;2;-;-;-;-;12;5;2;-;-;-;-;-;1;3;9;42
"130170 Humaitá";10;31;-;9;-;2;-;-;40;22;5;-;-;3;1;7;6;14;26;176
"130180 Ipixuna";5;1;1;4;1;2;-;-;10;4;7;-;-;1;-;5;2;20;6;69
"130185 Iranduba";14;36;1;16;1;-;-;-;44;19;9;-;-;6;-;1;2;21;52;222
"130190 Itacoatiara";19;59;5;33;1;8;-;-;94;31;10;2;4;10;2;26;6;48;73;431
"130195 Itamarati";2;4;1;1;-;-;-;-;5;1;-;-;-;1;1;3;1;1;4;25
"130200 Itapiranga";2;3;-;3;-;-;-;-;5;5;2;-;-;2;-;2;-;1;7;32
"130210 Japurá";1;3;-;-;-;-;-;-;3;3;2;-;-;-;-;2;-;-;1;15
"130220 Juruá";2;5;-;-;-;1;-;-;8;2;3;1;-;-;-;2;1;-;5;30
"130230 Jutaí";4;3;2;3;-;-;-;-;7;6;2;-;-;-;1;10;2;21;10;71
"130240 Lábrea";7;20;-;11;1;1;-;-;53;12;2;1;-;2;-;8;1;15;19;153
"130250 Manacapuru";14;56;3;46;1;10;-;-;119;28;17;1;3;12;2;13;7;15;69;416
"130255 Manaquiri";3;6;-;4;-;-;-;-;16;1;1;-;-;-;-;1;2;6;7;47
"130260 Manaus";627;1869;33;700;33;186;-;3;1746;874;439;34;71;283;15;267;170;1405;1876;10631
"130270 Manicoré";4;13;-;13;-;3;-;-;25;20;6;1;1;4;1;11;2;26;28;158
"130280 Maraã";2;6;-;1;1;2;-;-;10;2;5;-;-;-;-;4;3;4;3;43
"130290 Maués";11;6;-;6;-;-;-;-;32;13;6;-;-;2;5;13;3;98;17;212
"130300 Nhamundá";3;4;2;1;-;4;-;-;24;10;2;1;1;4;1;4;2;1;3;67
"130310 Nova Olinda do Norte";9;13;-;11;1;-;-;-;34;13;5;-;-;5;-;6;3;2;14;116
"130320 Novo Airão";3;8;-;5;-;1;-;-;14;4;1;-;-;1;-;-;2;8;18;65
"130330 Novo Aripuanã";1;11;-;1;-;1;-;-;14;2;1;-;1;1;-;2;1;22;12;70
"130340 Parintins";15;57;2;44;1;8;-;-;113;41;14;1;1;9;3;34;14;10;56;423
"130350 Pauini";5;3;1;1;-;-;-;-;11;10;4;-;-;-;-;5;1;2;5;48
"130353 Presidente Figueiredo";4;9;-;10;-;-;-;-;22;6;2;-;-;1;-;2;2;5;21;84
"130356 Rio Preto da Eva";4;18;-;8;-;-;-;-;22;6;4;-;2;2;-;1;-;9;22;98
"130360 Santa Isabel do Rio Negro";11;6;-;3;-;-;-;-;10;6;2;1;-;-;-;2;-;12;7;60
"130370 Santo Antônio do Içá";3;7;3;2;1;2;-;-;13;6;1;-;-;-;1;6;3;15;16;79
"130380 São Gabriel da Cachoeira";31;20;3;18;-;3;-;-;33;29;8;4;3;5;3;19;6;15;57;257
"130390 São Paulo de Olivença";8;16;4;6;1;-;-;-;20;11;6;-;-;3;-;8;1;10;6;100
"130395 São Sebastião do Uatumã";1;-;-;-;-;2;-;-;6;1;1;-;1;-;-;2;2;1;6;23
"130400 Silves";-;2;-;2;1;1;-;-;8;4;-;-;-;-;-;-;1;7;3;29
"130406 Tabatinga";15;20;2;17;1;2;-;-;32;27;13;1;3;9;2;15;9;17;37;222
"130410 Tapauá";5;6;-;2;-;-;-;-;18;8;5;-;-;2;1;10;1;2;12;72
"130420 Tefé";12;38;4;20;2;4;-;-;54;30;7;-;-;6;1;22;7;18;42;267
"130423 Tonantins";-;-;-;-;-;-;-;-;2;6;1;-;-;-;-;5;1;15;1;31
"130426 Uarini";1;6;-;2;-;1;-;-;9;3;3;-;-;-;-;3;2;1;2;33
"130430 Urucará";4;5;1;4;-;-;-;-;18;4;2;1;1;2;-;1;1;9;4;57
"130440 Urucurituba";6;9;-;4;-;-;-;-;12;8;1;1;-;2;-;3;1;6;5;58
"130000 Município ignorado - AM";-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;4;6;13
"140005 Alto Alegre";6;9;-;13;-;3;-;-;11;19;4;-;-;3;1;5;2;6;52;134
"140002 Amajari";5;6;1;5;-;1;-;-;9;9;6;2;-;-;-;-;2;1;20;67
"140010 Boa Vista";54;264;5;140;3;26;-;2;361;98;89;9;5;46;2;44;27;37;333;1545
"140015 Bonfim";4;8;2;8;1;-;-;-;8;6;1;-;-;1;-;3;3;4;20;69
"140017 Cantá";4;10;1;9;-;-;-;-;18;5;5;-;-;3;1;1;2;2;21;82
"140020 Caracaraí";5;12;-;9;-;3;-;-;18;9;4;-;-;1;-;3;2;3;24;93
"140023 Caroebe";1;5;-;6;1;-;-;-;10;1;2;-;-;2;-;1;1;-;9;39
"140028 Iracema";1;4;-;2;-;1;-;-;4;-;-;-;-;-;-;1;1;1;10;25
"140030 Mucajaí";2;13;-;4;-;1;-;-;21;9;3;-;-;3;-;1;-;7;21;85
"140040 Normandia";2;4;1;3;-;-;-;-;5;1;5;2;-;1;-;5;3;2;6;40
"140045 Pacaraima";4;2;-;2;2;1;-;-;14;2;-;1;-;3;-;7;5;1;7;51
"140047 Rorainópolis";4;15;-;10;1;1;-;-;27;4;7;1;1;1;1;5;-;6;48;132
"140050 São João da Baliza";1;3;-;2;-;-;-;-;4;6;-;-;-;-;-;-;1;1;5;23
"140060 São Luiz";2;4;-;-;-;-;-;-;5;1;2;-;-;1;-;-;1;-;8;24
"140070 Uiramutã";5;1;-;2;-;2;-;-;9;9;1;-;1;1;1;8;1;4;6;51
"140000 Município ignorado - RR";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"150010 Abaetetuba";24;88;2;37;1;5;-;-;116;85;24;4;1;11;1;24;18;159;152;752
"150013 Abel Figueiredo";-;4;-;5;-;-;-;-;6;2;3;-;-;2;1;3;1;2;12;41
"150020 Acará";7;27;1;8;1;3;-;-;60;26;11;1;-;9;2;9;5;14;50;234
"150030 Afuá";6;12;2;1;-;-;-;-;18;15;2;-;-;1;-;7;8;11;20;103
"150034 Água Azul do Norte";2;5;1;4;-;-;-;-;18;4;1;-;-;2;-;2;1;17;9;66
"150040 Alenquer";16;36;6;18;3;4;-;-;68;44;9;1;-;2;-;21;2;8;14;252
"150050 Almeirim";2;14;1;6;-;1;-;-;34;16;8;-;-;1;-;10;2;6;27;128
"150060 Altamira";30;83;3;41;2;7;-;-;165;54;25;4;-;20;3;25;6;28;224;720
"150070 Anajás";2;5;1;4;-;3;-;-;14;10;5;-;-;-;1;6;4;4;5;64
"150080 Ananindeua";167;374;15;203;11;84;-;-;580;355;125;14;9;70;5;77;22;55;582;2748
"150085 Anapu";5;8;-;7;-;1;-;-;26;7;-;-;-;-;1;10;2;6;42;115
"150090 Augusto Corrêa";16;19;2;21;-;2;-;-;63;17;7;3;1;8;-;11;3;8;15;196
"150095 Aurora do Pará";5;7;-;16;1;2;-;-;27;9;1;1;-;-;1;1;2;9;19;101
"150100 Aveiro";1;6;-;5;1;-;-;-;13;2;3;-;-;1;1;3;-;11;6;53
"150110 Bagre";6;7;-;1;1;2;-;-;20;7;4;-;-;-;-;2;1;3;10;64
"150120 Baião";3;19;1;7;-;3;-;1;24;14;12;-;-;7;-;12;4;18;20;145
"150125 Bannach";3;3;-;-;-;-;-;-;3;4;1;-;-;-;-;-;-;1;3;18
"150130 Barcarena";22;58;3;21;1;5;-;-;96;56;27;1;4;12;1;15;7;39;97;465
"150140 Belém";581;1494;42;751;45;227;1;2;2218;1234;465;76;42;276;20;166;83;116;1470;9309
"150145 Belterra";2;10;2;5;1;3;-;-;20;9;4;1;1;1;-;5;-;8;13;85
"150150 Benevides";16;39;3;33;-;4;-;-;64;51;13;-;1;4;-;7;5;13;88;341
"150157 Bom Jesus do Tocantins";4;8;-;3;-;1;-;-;22;5;5;-;-;1;-;5;1;6;15;76
"150160 Bonito";-;6;1;6;-;2;-;-;13;3;3;-;-;2;1;2;3;4;10;56
"150170 Bragança";41;67;2;38;4;5;-;-;179;59;34;2;-;21;-;16;4;126;63;661
"150172 Brasil Novo";1;10;-;1;-;1;-;-;19;11;5;-;-;1;-;2;1;12;20;84
"150175 Brejo Grande do Araguaia";2;1;-;2;1;-;-;-;3;5;1;-;-;-;-;-;1;12;6;34
"150178 Breu Branco";9;22;-;12;-;5;-;-;46;5;4;-;-;4;-;12;3;5;39;166
"150180 Breves";14;41;-;13;-;4;-;-;83;35;18;2;-;4;3;28;9;51;59;364
"150190 Bujaru";9;17;-;9;-;2;-;-;38;10;6;-;1;2;2;3;2;3;24;128
"150200 Cachoeira do Arari";2;11;-;4;-;1;-;-;17;4;2;-;-;3;-;-;1;5;7;57
"150195 Cachoeira do Piriá";5;11;6;3;-;1;-;-;10;1;4;-;1;-;-;-;2;5;19;68
"150210 Cametá";17;79;9;46;-;9;-;-;149;68;24;4;2;12;5;24;10;3;58;519
"150215 Canaã dos Carajás";8;15;3;7;-;2;-;-;40;16;7;-;2;1;-;12;3;16;65;197
"150220 Capanema";22;46;1;31;1;2;-;-;84;38;19;1;1;14;-;18;4;38;61;381
"150230 Capitão Poço";7;31;1;28;-;3;-;-;96;34;8;-;1;3;-;6;1;3;53;275
"150240 Castanhal";40;162;9;76;7;14;-;-;210;101;52;6;6;34;-;17;12;86;215;1047
"150250 Chaves";1;7;-;3;-;-;-;-;9;4;-;-;-;-;-;-;-;1;5;30
"150260 Colares";3;5;-;6;-;-;-;-;17;10;6;-;2;1;-;1;1;1;5;58
"150270 Conceição do Araguaia";10;30;1;20;4;6;-;-;65;28;15;-;-;9;1;8;2;35;39;273
"150275 Concórdia do Pará";3;18;1;11;-;-;-;-;41;13;3;-;1;1;-;4;1;4;21;122
"150276 Cumaru do Norte";2;1;2;-;-;1;-;-;10;5;1;-;-;1;-;1;1;4;6;35
"150277 Curionópolis";3;6;-;11;-;-;-;-;36;5;2;1;2;2;-;3;2;23;32;128
"150280 Curralinho";2;8;-;1;1;1;-;-;16;9;2;1;-;2;1;8;1;12;5;70
"150285 Curuá";3;5;-;2;1;-;-;-;13;3;2;-;2;1;-;2;1;-;3;38
"150290 Curuçá";6;25;1;16;-;3;-;-;62;26;13;1;-;7;-;4;2;7;34;207
"150293 Dom Eliseu";13;19;1;14;2;-;-;-;45;23;8;-;1;3;2;5;3;3;44;186
"150295 Eldorado do Carajás";10;8;1;14;-;2;-;-;31;4;6;1;-;6;-;1;1;41;48;174
"150300 Faro";1;-;-;5;-;-;-;-;13;3;1;-;-;-;1;3;-;4;-;31
"150304 Floresta do Araguaia";3;13;1;3;-;1;-;-;30;3;3;-;-;2;-;2;-;8;26;95
"150307 Garrafão do Norte";3;17;-;4;-;-;-;-;34;7;3;-;-;1;-;1;-;12;25;107
"150309 Goianésia do Pará";6;17;-;10;-;1;-;-;36;4;5;1;-;4;-;4;2;12;43;145
"150310 Gurupá";3;9;1;7;-;2;-;-;20;5;3;-;-;-;-;2;6;2;8;68
"150320 Igarapé-Açu";6;23;-;11;-;3;-;-;67;24;12;1;3;8;-;2;3;2;26;191
"150330 Igarapé-Miri";17;30;2;18;2;2;-;-;77;21;10;1;2;4;1;9;5;8;49;258
"150340 Inhangapi";2;5;-;-;-;-;-;-;14;4;5;-;1;1;-;2;2;1;13;50
"150345 Ipixuna do Pará";8;12;-;5;2;-;-;-;41;7;8;1;-;1;3;6;2;11;25;132
"150350 Irituia";7;32;-;7;-;3;-;-;46;22;5;-;-;9;1;1;2;2;23;160
"150360 Itaituba";32;55;4;52;7;7;-;-;161;47;33;2;1;15;2;37;6;37;163;661
"150370 Itupiranga";15;14;2;13;2;2;-;-;51;18;8;-;1;5;1;6;1;29;36;204
"150375 Jacareacanga";6;6;2;2;-;1;-;-;9;8;2;-;-;2;-;12;2;13;19;84
"150380 Jacundá";9;37;-;41;5;5;-;-;70;27;10;-;1;3;-;7;2;8;42;267
"150390 Juruti";9;16;1;11;2;1;-;-;48;15;8;2;2;3;2;17;-;10;19;166
"150400 Limoeiro do Ajuru";3;8;2;4;-;2;-;-;26;11;4;-;-;2;1;6;-;5;11;85
"150405 Mãe do Rio";10;17;4;13;-;6;-;-;64;21;7;-;3;5;-;4;2;6;29;191
"150410 Magalhães Barata";3;8;-;4;-;-;-;-;19;6;4;1;3;-;-;-;1;-;5;54
"150420 Marabá";68;132;5;81;7;22;-;-;255;84;63;8;4;38;3;53;21;169;392;1405
"150430 Maracanã";9;20;-;20;-;2;-;-;47;10;7;1;2;4;-;5;3;7;11;148
"150440 Marapanim";4;33;1;12;-;2;-;-;43;14;6;2;-;2;1;2;-;11;22;155
"150442 Marituba";41;64;4;35;1;12;-;-;128;94;22;2;2;8;3;13;12;9;157;607
"150445 Medicilândia";6;8;1;7;-;-;-;-;32;9;6;-;-;4;1;1;2;1;44;122
"150450 Melgaço";2;4;-;5;-;-;-;-;11;6;3;1;-;1;2;6;1;8;4;54
"150460 Mocajuba";3;10;-;6;1;1;-;-;32;7;6;-;-;3;1;7;6;15;25;123
"150470 Moju";11;23;2;21;2;5;-;-;55;19;12;-;1;7;1;14;4;30;89;296
"150475 Mojuí dos Campos";5;10;1;3;-;1;-;-;10;4;3;-;1;1;-;3;1;37;12;92
"150480 Monte Alegre";9;24;-;50;1;2;-;1;72;25;7;-;3;6;1;19;7;15;41;283
"150490 Muaná";6;18;2;4;-;-;-;-;30;23;3;-;-;3;-;8;2;4;9;112
"150495 Nova Esperança do Piriá";1;15;1;5;-;1;-;-;17;12;3;-;-;1;-;2;1;-;30;89
"150497 Nova Ipixuna";2;9;-;3;2;1;-;-;20;2;2;1;1;1;1;4;-;6;12;67
"150500 Nova Timboteua";-;13;-;6;-;-;-;-;21;5;7;-;-;-;-;1;2;11;5;71
"150503 Novo Progresso";7;15;1;2;4;1;-;-;18;5;4;-;-;1;-;8;1;22;43;132
"150506 Novo Repartimento";8;20;2;18;1;2;-;-;64;21;7;1;-;7;1;7;2;16;71;248
"150510 Óbidos";11;28;1;11;11;7;-;-;70;15;7;1;1;4;2;8;1;21;26;225
"150520 Oeiras do Pará";12;11;1;2;-;3;-;-;31;9;8;2;-;2;-;11;1;2;17;112
"150530 Oriximiná";14;30;-;14;-;2;-;-;53;42;4;1;-;9;2;25;3;32;38;269
"150540 Ourém";5;11;1;6;-;4;-;-;19;4;4;-;1;2;-;-;1;6;12;76
"150543 Ourilândia do Norte";3;12;1;10;-;1;-;-;26;16;9;-;-;2;-;8;3;27;36;154
"150548 Pacajá";10;13;2;12;1;-;-;-;39;13;6;1;-;1;2;6;3;3;58;170
"150549 Palestina do Pará";-;2;-;2;1;1;-;-;10;1;3;1;-;-;1;1;-;3;7;33
"150550 Paragominas";13;69;2;34;2;10;-;-;95;48;28;2;-;10;6;14;5;-;115;453
"150553 Parauapebas";35;82;8;45;1;16;-;1;173;63;37;1;5;15;6;45;15;19;216;783
"150555 Pau D'Arco";4;5;-;3;-;-;-;-;5;4;1;-;-;1;-;-;-;13;12;48
"150560 Peixe-Boi";2;8;-;3;1;1;-;-;14;5;1;-;-;1;-;1;1;5;5;48
"150563 Piçarra";3;3;-;4;-;1;-;-;19;2;1;-;-;-;-;2;-;-;11;46
"150565 Placas";2;7;-;1;-;1;-;-;16;7;3;-;-;7;-;2;-;2;15;63
"150570 Ponta de Pedras";7;13;-;6;-;2;-;-;15;12;5;-;-;1;-;5;1;2;6;75
"150580 Portel";7;20;-;5;-;1;-;-;30;23;3;-;1;3;6;12;2;32;33;178
"150590 Porto de Moz";5;5;2;8;-;-;-;-;22;12;2;1;1;-;-;5;1;36;33;133
"150600 Prainha";1;14;1;5;-;2;-;-;17;6;5;-;-;1;1;5;4;19;8;89
"150610 Primavera";2;13;-;2;-;2;-;-;18;10;8;-;-;-;-;3;-;3;4;65
"150611 Quatipuru";1;8;-;2;-;-;-;-;12;7;3;1;-;2;-;1;1;5;4;47
"150613 Redenção";25;45;5;36;6;9;-;-;139;57;16;2;1;9;1;15;11;19;121;517
"150616 Rio Maria";8;10;1;9;1;1;-;-;21;11;3;-;-;7;-;1;-;16;22;111
"150618 Rondon do Pará";9;21;4;22;2;2;-;-;88;30;3;-;1;3;1;5;-;8;41;240
"150619 Rurópolis";3;7;1;11;1;1;-;-;24;10;5;-;1;1;-;3;2;13;17;100
"150620 Salinópolis";8;29;-;17;1;1;-;-;50;20;13;-;-;9;4;3;3;14;27;199
"150630 Salvaterra";9;17;-;9;2;2;-;-;34;12;4;1;-;1;1;3;1;20;11;127
"150635 Santa Bárbara do Pará";3;13;-;8;-;-;-;-;24;12;6;-;1;2;-;2;1;7;25;104
"150640 Santa Cruz do Arari";-;5;-;2;-;-;-;-;13;4;1;-;-;2;-;2;-;2;2;33
