 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2012
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"130002 Alvarães";-;3;-;2;-;-;-;-;4;2;-;-;-;-;-;2;2;3;7;25
"130006 Amaturá";1;1;-;3;-;-;-;-;5;-;-;-;-;-;1;-;2;4;7;24
"130008 Anamã";-;2;-;2;1;-;-;-;9;1;2;-;-;1;-;2;1;7;4;32
"130010 Anori";1;6;-;2;-;2;-;-;9;3;2;-;-;-;-;1;2;21;1;50
"130014 Apuí";2;1;-;1;-;2;-;-;19;3;-;-;-;1;-;4;1;-;20;54
"130020 Atalaia do Norte";9;3;-;5;1;2;-;-;2;2;3;-;-;-;1;3;3;4;8;46
"130030 Autazes";5;3;-;4;-;1;-;-;13;8;1;-;-;3;-;4;2;40;21;105
"130040 Barcelos";1;5;-;5;-;1;-;-;7;10;-;-;-;1;1;1;2;15;41;90
"130050 Barreirinha";4;1;1;4;-;2;-;-;9;4;2;-;1;1;-;4;2;39;10;84
"130060 Benjamin Constant";19;12;-;10;-;3;-;-;24;9;4;-;-;1;2;7;4;15;19;129
"130063 Beruri";1;5;-;3;-;1;-;-;11;2;1;-;-;1;2;4;1;-;4;36
"130068 Boa Vista do Ramos";2;1;-;5;-;1;-;-;11;1;2;-;1;2;-;1;1;18;8;54
"130070 Boca do Acre";4;9;1;4;-;1;-;-;16;11;1;-;-;1;-;7;1;35;14;105
"130080 Borba";3;18;-;5;2;1;-;-;24;5;3;-;-;3;-;4;3;19;17;107
"130083 Caapiranga";-;2;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;14;4;23
"130090 Canutama";1;4;-;1;1;-;-;-;11;2;3;-;-;-;-;-;1;3;3;30
"130100 Carauari";3;5;-;6;7;1;-;-;10;4;4;-;-;-;-;9;3;52;13;117
"130110 Careiro";7;20;-;7;1;1;-;-;19;9;5;-;-;2;-;-;2;18;14;105
"130115 Careiro da Várzea";4;7;-;3;-;-;-;-;10;5;-;-;2;1;1;-;3;13;1;50
"130120 Coari";8;28;5;15;2;3;-;-;55;24;15;-;-;5;2;9;7;18;49;245
"130130 Codajás";5;9;-;6;-;-;-;-;10;2;3;-;-;-;-;3;-;2;8;48
"130140 Eirunepé";11;8;-;6;1;1;-;-;19;6;12;-;-;3;-;16;3;26;17;129
"130150 Envira";4;2;-;1;2;1;-;-;8;4;4;-;-;-;-;2;-;2;6;36
"130160 Fonte Boa";3;1;-;6;-;-;-;-;10;3;2;1;-;-;-;6;2;2;5;41
"130165 Guajará";2;2;-;-;-;-;-;-;13;5;7;1;-;1;-;1;1;9;10;52
"130170 Humaitá";8;26;1;8;-;3;-;-;34;19;12;-;-;2;-;8;6;15;30;172
"130180 Ipixuna";3;1;-;1;-;-;-;-;5;1;-;-;-;1;1;3;2;7;4;29
"130185 Iranduba";8;26;-;10;-;3;-;-;34;4;8;-;-;2;1;6;4;13;29;148
"130190 Itacoatiara";15;39;2;23;1;2;-;-;55;20;9;-;1;3;-;13;6;117;52;358
"130195 Itamarati";-;2;-;1;-;-;-;-;2;3;-;-;-;-;-;1;1;9;1;20
"130200 Itapiranga";1;8;-;2;-;1;-;-;8;4;1;-;-;2;-;3;-;-;5;35
"130210 Japurá";1;1;-;1;-;-;-;-;-;1;-;-;-;-;1;3;1;6;1;16
"130220 Juruá";1;2;1;2;-;1;-;-;6;5;2;-;-;1;-;1;-;1;5;28
"130230 Jutaí";2;3;-;-;-;-;-;-;10;3;2;-;-;-;-;3;2;23;7;55
"130240 Lábrea";11;17;1;7;-;-;-;-;23;15;5;1;-;-;-;8;4;31;14;137
"130250 Manacapuru";14;54;1;20;1;3;-;1;82;33;14;1;1;7;2;18;3;35;54;344
"130255 Manaquiri";2;-;-;8;-;1;-;-;12;14;1;-;1;1;-;1;1;2;7;51
"130260 Manaus";525;1812;37;515;23;157;-;4;1604;715;373;12;41;168;23;267;202;1065;1772;9315
"130270 Manicoré";2;17;-;2;1;1;-;-;33;7;2;-;-;1;1;10;1;34;22;134
"130280 Maraã";2;2;-;-;-;-;-;-;5;3;1;-;-;1;-;4;-;4;4;26
"130290 Maués";10;6;1;8;-;1;-;-;19;17;6;1;1;3;2;11;3;86;21;196
"130300 Nhamundá";-;2;-;2;-;-;-;-;2;3;-;-;-;1;-;-;-;44;4;58
"130310 Nova Olinda do Norte";3;5;-;6;-;3;-;-;20;6;3;-;-;-;-;2;2;21;13;84
"130320 Novo Airão";2;-;-;1;-;2;-;-;4;1;2;-;1;-;-;-;1;19;11;44
"130330 Novo Aripuanã";1;6;-;2;-;-;-;-;7;1;2;-;-;-;-;5;1;16;13;54
"130340 Parintins";13;41;6;57;-;6;-;-;115;25;21;-;1;14;1;16;8;4;48;376
"130350 Pauini";6;2;2;2;-;-;-;-;9;4;1;-;-;1;1;2;1;4;1;36
"130353 Presidente Figueiredo";4;21;-;2;1;-;-;-;13;1;1;-;-;-;-;2;2;7;20;74
"130356 Rio Preto da Eva";1;6;1;4;1;-;-;-;9;6;4;-;-;1;1;2;-;15;22;73
"130360 Santa Isabel do Rio Negro";2;1;1;5;-;1;-;-;8;7;1;-;1;2;-;4;-;3;9;45
"130370 Santo Antônio do Içá";2;1;-;2;-;2;-;-;5;12;2;-;-;3;-;13;4;24;1;71
"130380 São Gabriel da Cachoeira";22;15;1;11;-;2;-;-;24;18;9;-;-;1;1;14;5;55;53;231
"130390 São Paulo de Olivença";14;4;1;12;-;1;-;-;4;16;5;-;1;1;-;12;1;15;24;111
"130395 São Sebastião do Uatumã";1;1;-;1;-;-;-;-;9;5;-;1;-;-;-;3;1;1;-;23
"130400 Silves";2;2;-;2;1;1;-;-;7;5;-;-;-;2;-;4;1;2;8;37
"130406 Tabatinga";25;18;-;16;1;2;-;-;38;25;8;-;-;4;1;13;9;5;49;214
"130410 Tapauá";6;3;1;1;-;-;-;-;4;2;1;-;-;-;2;5;3;20;7;55
"130420 Tefé";9;24;3;23;-;3;-;-;50;21;7;-;-;6;1;25;8;12;35;227
"130423 Tonantins";2;-;1;3;-;-;-;-;6;3;4;-;-;-;1;2;1;2;3;28
"130426 Uarini";4;3;-;4;-;1;-;-;5;3;5;-;-;-;-;2;2;4;3;36
"130430 Urucará";5;2;-;6;1;-;-;-;9;3;2;-;-;-;1;2;2;5;10;48
"130440 Urucurituba";1;2;-;4;-;-;-;-;8;4;1;-;-;-;1;2;-;7;3;33
"130000 Município ignorado - AM";1;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;2;8
"140005 Alto Alegre";6;7;-;12;-;2;-;-;7;13;1;-;-;-;1;3;1;16;29;98
"140002 Amajari";3;1;1;4;-;3;-;-;5;8;2;2;-;-;1;1;2;11;10;54
"140010 Boa Vista";47;183;10;105;6;27;-;-;249;100;44;5;2;12;1;52;18;61;240;1162
"140015 Bonfim";2;4;-;2;-;-;-;-;3;1;-;-;-;1;-;-;1;2;7;23
"140017 Cantá";5;3;-;6;-;3;-;-;11;7;2;-;-;2;1;1;1;4;11;57
"140020 Caracaraí";2;1;-;3;-;1;-;-;15;3;4;-;-;1;-;4;3;3;31;71
"140023 Caroebe";-;2;1;-;-;1;-;-;10;2;1;-;-;1;-;1;-;2;11;32
"140028 Iracema";-;4;-;1;-;-;-;-;5;-;-;-;-;1;-;1;-;2;4;18
"140030 Mucajaí";2;4;-;4;-;-;-;-;9;8;-;1;-;-;-;1;-;3;17;49
"140040 Normandia";3;3;-;2;-;2;-;-;2;2;5;-;-;1;-;1;1;4;5;31
"140045 Pacaraima";3;5;1;4;-;-;-;-;7;6;2;-;-;1;-;1;-;-;5;35
"140047 Rorainópolis";3;8;-;5;-;-;-;-;17;-;3;1;-;-;-;2;3;8;36;86
"140050 São João da Baliza";-;6;-;1;-;-;-;-;9;2;-;-;-;1;-;1;-;2;7;29
"140060 São Luiz";1;2;-;1;-;-;-;-;3;-;1;-;-;1;-;-;-;1;4;14
"140070 Uiramutã";4;4;-;1;-;1;-;-;3;7;-;1;-;-;-;-;1;-;2;24
"150010 Abaetetuba";21;87;6;26;4;5;-;-;168;51;25;1;-;7;1;25;11;23;100;561
"150013 Abel Figueiredo";-;1;-;1;-;-;-;-;11;4;3;-;-;2;-;-;-;1;8;31
"150020 Acará";10;24;1;3;-;2;-;-;37;17;7;-;1;-;1;10;1;7;30;151
"150030 Afuá";6;8;2;3;-;1;1;-;8;9;5;-;-;-;-;10;-;6;9;68
"150034 Água Azul do Norte";2;5;-;1;1;2;-;-;14;-;-;-;-;1;-;3;-;8;8;45
"150040 Alenquer";11;25;1;15;1;4;-;-;73;8;10;-;-;4;1;18;4;19;27;221
"150050 Almeirim";5;13;2;10;-;2;-;-;22;10;2;-;-;1;1;17;1;11;19;116
"150060 Altamira";21;48;3;38;6;6;-;2;159;48;26;1;1;12;-;19;3;16;144;553
"150070 Anajás";8;10;-;5;-;-;-;-;20;9;4;-;-;2;3;5;2;5;9;82
"150080 Ananindeua";162;328;17;137;9;29;-;-;525;246;103;13;5;45;9;88;23;163;489;2391
"150085 Anapu";3;2;1;5;3;-;-;-;8;5;1;2;1;-;2;5;2;12;21;73
"150090 Augusto Corrêa";8;9;-;8;-;2;-;-;39;6;8;1;-;1;1;7;4;33;11;138
"150095 Aurora do Pará";2;7;2;2;1;1;-;-;26;3;3;-;-;3;1;5;-;12;15;83
"150100 Aveiro";1;3;-;-;-;-;-;-;6;5;-;-;-;2;-;-;-;12;8;37
"150110 Bagre";-;4;-;3;-;1;-;-;13;4;1;-;-;-;2;4;1;5;5;43
"150120 Baião";3;3;-;2;1;-;-;-;34;6;2;-;-;-;-;6;-;5;13;75
"150125 Bannach";1;1;-;-;-;-;-;-;3;1;2;-;-;-;-;1;-;3;-;12
"150130 Barcarena";15;48;4;25;-;4;-;-;72;28;13;-;1;8;-;7;5;51;91;372
"150140 Belém";609;1437;46;562;20;135;-;2;2103;1120;435;23;40;185;15;222;88;522;1262;8826
"150145 Belterra";2;7;-;3;-;2;-;-;23;9;-;-;-;2;-;4;-;14;5;71
"150150 Benevides";9;32;6;17;2;7;-;-;51;32;13;1;-;-;-;4;4;26;36;240
"150157 Bom Jesus do Tocantins";2;2;-;2;1;1;-;-;13;2;3;-;-;4;1;2;1;7;14;55
"150160 Bonito";5;2;-;2;-;2;-;-;8;5;3;-;-;2;-;3;-;1;9;42
"150170 Bragança";30;35;1;26;-;3;-;-;101;39;17;-;2;7;1;25;7;219;74;587
"150172 Brasil Novo";2;10;1;5;-;-;-;-;24;4;8;1;-;-;1;2;1;5;18;82
"150175 Brejo Grande do Araguaia";1;2;-;3;-;1;-;-;16;-;-;-;-;-;-;-;-;2;6;31
"150178 Breu Branco";5;13;2;6;-;1;-;-;36;14;3;-;-;2;-;10;2;8;50;152
"150180 Breves";12;37;3;10;-;4;-;-;56;28;15;3;-;5;1;23;10;91;31;329
"150190 Bujaru";6;7;-;3;-;1;-;-;11;13;3;-;-;1;-;4;2;30;14;95
"150200 Cachoeira do Arari";3;6;-;2;-;-;-;-;26;6;1;-;-;-;1;3;-;2;3;53
"150195 Cachoeira do Piriá";2;4;3;1;-;4;-;-;12;3;3;-;-;-;-;6;-;13;14;65
"150210 Cametá";21;45;4;42;-;4;-;1;144;58;17;3;-;6;1;36;8;7;45;442
"150215 Canaã dos Carajás";1;9;-;5;1;-;-;-;29;13;2;-;-;1;1;6;4;9;35;116
"150220 Capanema";29;35;4;23;1;19;-;-;86;33;12;1;-;2;-;14;4;67;56;386
"150230 Capitão Poço";7;8;3;3;-;1;-;-;15;11;5;-;-;2;2;4;-;73;26;160
"150240 Castanhal";41;117;7;66;5;7;-;-;207;70;46;1;-;23;2;33;11;102;163;901
"150250 Chaves";2;3;-;1;-;1;-;-;1;6;2;2;-;1;-;1;1;9;2;32
"150260 Colares";2;4;1;5;-;-;-;-;14;12;2;-;-;1;-;1;1;3;5;51
"150270 Conceição do Araguaia";6;30;1;23;3;3;-;-;66;15;13;-;2;3;-;13;2;13;34;227
"150275 Concórdia do Pará";8;4;1;4;-;-;-;-;11;6;2;-;-;1;-;5;2;52;18;114
"150276 Cumaru do Norte";11;-;1;4;-;-;-;-;6;3;4;-;-;1;-;1;-;6;10;47
"150277 Curionópolis";5;6;-;7;-;1;-;-;15;13;9;1;-;1;1;4;-;16;32;111
"150280 Curralinho";4;4;3;1;-;1;-;-;12;4;2;-;-;4;1;5;2;12;5;60
"150285 Curuá";2;6;-;-;-;-;-;-;9;-;2;-;-;1;-;-;-;20;2;42
"150290 Curuçá";4;17;1;9;1;-;-;-;36;9;9;1;-;4;-;3;5;37;19;155
"150293 Dom Eliseu";8;7;-;7;-;3;-;-;34;5;7;-;-;2;-;9;-;27;45;154
"150295 Eldorado do Carajás";4;8;1;9;-;-;-;-;20;12;5;-;-;-;-;5;2;61;33;160
"150300 Faro";-;1;-;2;-;1;-;-;9;2;-;-;-;2;-;3;-;1;2;23
"150304 Floresta do Araguaia";2;4;-;1;-;-;-;-;13;5;1;-;-;-;-;2;-;6;23;57
"150307 Garrafão do Norte";5;5;3;6;-;1;-;-;27;5;1;-;-;-;1;-;1;25;14;94
"150309 Goianésia do Pará";4;12;3;4;-;1;-;-;34;5;3;-;-;3;1;-;1;33;31;135
"150310 Gurupá";4;4;-;1;-;1;-;-;9;3;1;-;-;-;-;3;2;20;5;53
"150320 Igarapé-Açu";11;22;1;12;1;2;-;-;69;21;10;2;-;4;-;7;2;7;17;188
"150330 Igarapé-Miri";5;17;1;11;-;1;-;-;28;19;4;-;-;2;1;8;5;80;37;219
"150340 Inhangapi";1;2;1;5;-;-;-;-;18;3;3;-;-;-;-;2;-;5;6;46
"150345 Ipixuna do Pará";9;11;3;3;-;-;-;-;17;12;4;-;-;1;-;3;2;23;27;115
"150350 Irituia";5;16;-;11;-;1;-;-;33;12;4;-;-;3;-;-;-;3;21;109
"150360 Itaituba";38;40;-;37;6;7;-;-;115;28;28;1;1;7;-;21;9;46;80;464
"150370 Itupiranga";4;21;-;18;1;1;-;-;57;13;8;-;-;5;-;7;-;30;45;210
"150375 Jacareacanga";5;6;-;2;-;-;-;-;8;8;3;-;-;-;-;3;3;12;12;62
"150380 Jacundá";9;20;1;5;1;4;-;-;68;13;12;1;-;7;1;8;5;24;44;223
"150390 Juruti";2;3;-;9;-;2;-;-;18;5;5;-;1;2;-;12;2;16;4;81
"150400 Limoeiro do Ajuru";1;6;-;3;-;-;-;-;11;3;3;-;-;-;1;8;2;28;2;68
"150405 Mãe do Rio";8;18;2;8;1;3;-;-;37;9;11;-;3;2;-;10;3;27;32;174
"150410 Magalhães Barata";2;5;-;11;-;-;-;-;8;4;2;-;-;2;-;-;-;6;5;45
"150420 Marabá";52;104;9;91;8;18;-;-;232;77;53;3;-;14;3;53;13;106;385;1221
"150430 Maracanã";5;13;-;17;3;1;-;-;28;6;6;1;1;-;-;4;-;15;11;111
"150440 Marapanim";10;9;4;12;-;2;-;-;17;9;10;1;-;-;-;2;-;36;10;122
"150442 Marituba";42;67;4;35;-;2;-;-;105;54;22;2;1;12;1;17;6;30;129;529
"150445 Medicilândia";1;5;1;5;2;2;-;-;16;4;1;1;-;2;-;4;3;11;29;87
"150450 Melgaço";2;3;1;-;-;1;-;-;6;6;2;1;1;1;-;4;1;6;2;37
"150460 Mocajuba";3;9;1;5;-;1;-;-;18;7;-;-;-;2;1;3;3;32;3;88
"150470 Moju";5;11;4;10;2;2;-;-;44;14;13;-;1;5;-;8;3;8;59;189
"150480 Monte Alegre";6;17;-;24;2;5;-;-;59;9;10;-;2;5;-;15;3;27;12;196
"150490 Muaná";6;14;1;7;-;3;-;-;27;4;5;1;-;-;-;10;2;5;7;92
"150495 Nova Esperança do Piriá";5;1;1;4;-;1;-;-;15;1;1;-;-;-;-;3;-;13;13;58
"150497 Nova Ipixuna";1;3;1;4;-;2;-;-;11;6;4;1;-;-;-;1;2;4;15;55
"150500 Nova Timboteua";3;10;1;8;3;2;-;-;24;4;4;-;-;1;1;2;-;8;10;81
"150503 Novo Progresso";6;8;2;2;-;2;-;-;30;8;2;-;-;3;-;7;-;17;41;128
"150506 Novo Repartimento";10;7;2;8;-;1;-;-;38;14;6;-;-;5;-;8;1;3;68;171
"150510 Óbidos";8;18;-;14;7;3;-;-;49;16;7;-;-;1;-;9;2;33;25;192
"150520 Oeiras do Pará";6;8;-;7;-;1;-;-;16;8;4;-;-;1;2;17;1;4;4;79
"150530 Oriximiná";7;14;-;12;-;2;-;-;34;19;5;2;2;8;4;24;3;81;16;233
"150540 Ourém";1;4;-;2;-;2;-;-;8;1;3;-;1;1;-;3;-;17;15;58
"150543 Ourilândia do Norte";9;15;1;3;2;3;-;-;21;11;8;-;-;1;-;11;1;7;42;135
"150548 Pacajá";8;15;4;9;3;4;-;-;38;11;7;-;-;2;-;10;4;1;53;169
"150549 Palestina do Pará";2;5;1;2;1;-;-;-;12;3;2;-;-;1;-;-;2;6;8;45
"150550 Paragominas";18;27;1;31;2;4;-;-;83;30;13;-;1;5;-;25;7;46;121;414
"150553 Parauapebas";27;47;2;31;3;8;-;-;122;47;23;1;-;8;2;43;14;28;236;642
"150555 Pau D'Arco";2;1;-;4;-;-;-;-;13;1;-;1;-;-;-;3;-;2;3;30
"150560 Peixe-Boi";5;2;-;3;-;2;-;-;14;5;1;-;-;-;-;2;-;2;3;39
"150563 Piçarra";-;3;-;2;1;2;-;-;10;1;2;-;1;1;-;2;-;1;8;34
"150565 Placas";1;5;-;2;-;-;-;-;7;4;1;-;-;1;-;5;1;9;18;54
"150570 Ponta de Pedras";4;10;-;1;-;1;-;-;10;11;3;-;1;2;1;5;1;10;8;68
"150580 Portel";6;10;1;7;-;1;-;-;19;16;2;1;-;3;-;5;4;61;21;157
"150590 Porto de Moz";1;14;1;2;-;1;-;-;19;12;3;-;1;2;-;14;2;11;8;91
"150600 Prainha";3;15;1;1;-;-;-;-;17;11;4;-;-;-;1;12;-;4;12;81
"150610 Primavera";3;2;-;5;-;2;-;-;15;3;3;-;1;-;-;2;-;4;12;52
"150611 Quatipuru";1;7;-;4;-;1;-;-;12;3;1;-;-;-;-;2;1;10;6;48
"150613 Redenção";24;48;3;27;1;10;-;-;96;21;24;-;2;8;-;16;5;27;95;407
"150616 Rio Maria";3;12;-;3;-;-;-;-;25;9;3;-;1;-;1;1;1;7;13;79
"150618 Rondon do Pará";4;24;1;13;2;2;-;-;58;10;8;2;-;5;1;8;1;2;63;204
"150619 Rurópolis";1;8;-;10;-;1;-;-;26;5;7;-;-;2;-;4;-;23;21;108
"150620 Salinópolis";6;22;-;7;-;2;-;-;32;11;5;-;2;5;1;2;1;47;32;175
"150630 Salvaterra";3;8;-;9;1;-;-;-;28;18;3;-;-;-;-;6;-;17;7;100
"150635 Santa Bárbara do Pará";6;12;-;3;-;1;-;-;19;13;2;-;1;1;-;2;2;10;11;83
"150640 Santa Cruz do Arari";2;2;-;-;-;-;-;-;1;3;1;-;-;-;-;-;-;14;-;23
"150650 Santa Izabel do Pará";13;27;1;28;-;4;-;-;62;30;9;-;1;5;-;8;6;28;59;281
"150655 Santa Luzia do Pará";3;10;2;6;-;4;-;-;22;7;2;-;-;1;-;3;-;8;14;82
