 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2016
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"110143 Nova União";3;4;-;2;-;-;-;-;13;2;3;-;-;2;-;-;-;1;5;35
"110050 Novo Horizonte do Oeste";-;10;-;3;1;1;-;-;11;9;3;-;-;1;-;-;-;2;4;45
"110015 Ouro Preto do Oeste";6;31;3;23;1;4;-;-;70;27;16;1;-;7;-;2;3;7;32;233
"110145 Parecis";-;-;-;-;-;-;-;-;3;1;-;-;-;-;-;-;-;1;7;12
"110018 Pimenta Bueno";10;35;-;12;-;6;-;-;59;14;9;-;1;9;-;3;4;5;42;209
"110146 Pimenteiras do Oeste";-;3;-;-;-;-;-;-;4;2;-;-;-;-;-;-;1;4;1;15
"110020 Porto Velho";183;419;13;88;17;45;-;1;455;238;118;4;15;80;9;75;38;160;440;2398
"110025 Presidente Médici";4;19;1;8;1;3;-;-;42;10;5;2;-;4;-;5;1;10;10;125
"110147 Primavera de Rondônia";-;1;-;1;-;-;-;-;6;1;2;1;-;-;-;-;-;-;1;13
"110026 Rio Crespo";1;2;-;1;1;-;-;-;7;1;1;-;-;-;-;-;1;3;3;21
"110028 Rolim de Moura";17;48;-;25;1;6;-;1;62;36;8;-;-;8;1;2;6;33;38;292
"110029 Santa Luzia D'Oeste";2;6;-;3;-;-;-;-;9;10;3;-;-;-;-;-;-;6;2;41
"110148 São Felipe D'Oeste";-;4;-;3;-;-;-;-;7;3;-;-;-;1;-;-;-;1;5;24
"110149 São Francisco do Guaporé";1;5;1;4;-;-;-;-;17;4;4;-;-;1;-;2;-;2;11;52
"110032 São Miguel do Guaporé";2;21;-;6;-;1;-;-;28;14;6;-;-;2;1;2;2;1;20;106
"110150 Seringueiras";-;3;-;4;-;-;-;-;17;1;-;-;1;-;-;1;-;2;12;41
"110155 Teixeirópolis";1;4;-;3;-;1;-;-;4;4;1;-;-;-;-;-;-;2;5;25
"110160 Theobroma";-;5;-;1;-;1;-;-;7;7;3;-;-;-;-;-;-;4;11;39
"110170 Urupá";1;10;-;6;1;1;-;-;9;9;2;-;1;5;-;-;-;2;6;53
"110175 Vale do Anari";5;6;-;3;-;1;-;-;13;4;1;1;-;-;-;1;1;3;11;50
"110180 Vale do Paraíso";2;11;2;7;-;-;-;-;9;4;2;-;-;5;-;-;2;2;6;52
"110030 Vilhena";13;64;2;36;5;13;-;-;109;41;10;1;1;13;1;12;8;9;110;448
"110000 Município ignorado - RO";-;-;1;-;-;-;-;-;4;1;-;-;-;1;-;-;-;4;21;32
"120001 Acrelândia";1;4;-;6;-;1;-;-;12;9;2;-;-;-;-;-;1;-;15;51
"120005 Assis Brasil";4;1;1;5;-;2;-;-;16;7;4;1;-;2;-;3;1;2;4;53
"120010 Brasiléia";1;19;1;11;-;4;-;-;32;19;3;-;-;-;-;6;5;3;17;121
"120013 Bujari";6;5;-;2;-;-;-;-;6;7;4;2;-;1;1;-;1;8;9;52
"120017 Capixaba";2;5;-;1;-;2;-;-;4;7;-;-;1;-;-;2;2;7;7;40
"120020 Cruzeiro do Sul";22;57;4;21;2;8;-;-;100;45;18;-;-;9;-;10;6;5;58;365
"120025 Epitaciolândia";3;7;-;2;-;-;-;-;15;10;6;-;-;1;-;5;1;10;12;72
"120030 Feijó";7;16;1;8;-;5;-;-;25;24;9;-;-;1;-;8;1;17;15;137
"120032 Jordão";-;1;-;-;-;-;-;-;3;3;-;-;-;-;-;1;1;1;11;21
"120033 Mâncio Lima";1;7;3;4;2;2;-;-;21;12;2;-;1;4;-;-;2;2;10;73
"120034 Manoel Urbano";1;5;-;3;-;-;-;-;8;5;1;-;-;1;1;2;3;2;8;40
"120035 Marechal Thaumaturgo";1;4;-;4;-;3;-;-;11;7;1;-;-;-;1;2;-;-;6;40
"120038 Plácido de Castro";8;6;1;7;-;-;-;-;28;4;4;-;-;1;-;1;-;6;18;84
"120080 Porto Acre";2;8;-;4;1;-;-;-;19;6;2;-;1;2;1;1;1;14;23;85
"120039 Porto Walter";3;3;-;-;-;-;-;-;4;2;-;-;-;2;1;1;1;3;4;24
"120040 Rio Branco";87;292;14;112;16;30;-;-;383;292;82;7;10;41;3;37;29;132;351;1918
"120042 Rodrigues Alves";1;4;-;1;1;2;-;-;10;2;1;-;-;1;-;6;2;5;3;39
"120043 Santa Rosa do Purus";4;3;-;5;-;1;-;-;1;2;1;-;-;-;-;1;1;2;1;22
"120050 Sena Madureira";12;17;1;6;1;3;-;-;41;27;7;-;-;4;-;7;5;4;17;152
"120045 Senador Guiomard";5;13;-;5;-;2;-;-;26;11;3;1;-;3;-;1;1;8;20;99
"120060 Tarauacá";16;18;1;3;3;-;-;-;50;27;8;-;-;4;1;13;4;2;31;181
"120070 Xapuri";4;13;1;6;1;2;-;-;19;13;3;-;-;-;-;2;3;9;13;89
"120000 Município ignorado - AC";-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;1;2;5
"130002 Alvarães";5;3;-;1;-;1;-;-;9;2;2;-;-;2;-;5;1;5;6;42
"130006 Amaturá";1;7;-;1;-;-;-;-;6;2;1;2;-;2;-;-;1;-;5;28
"130008 Anamã";1;3;-;2;-;1;-;-;9;7;-;-;1;-;1;1;2;2;1;31
"130010 Anori";3;4;1;-;-;1;-;-;8;8;1;-;-;-;1;2;-;10;3;42
"130014 Apuí";1;7;-;3;1;-;-;-;18;3;-;-;-;-;-;2;-;1;24;60
"130020 Atalaia do Norte";6;3;1;4;-;-;-;-;3;4;3;-;-;-;-;2;3;4;6;39
"130030 Autazes";12;21;1;4;2;1;-;-;29;11;3;-;1;2;-;4;2;23;23;139
"130040 Barcelos";10;7;5;8;1;1;-;-;8;8;3;-;1;-;1;12;1;16;28;110
"130050 Barreirinha";4;6;2;7;-;-;-;-;24;9;4;-;-;-;1;11;-;16;18;102
"130060 Benjamin Constant";5;12;2;7;1;5;-;-;37;9;4;-;1;1;-;8;1;3;18;114
"130063 Beruri";3;9;-;4;-;-;-;-;9;3;1;-;-;-;-;6;2;3;-;40
"130068 Boa Vista do Ramos";3;6;-;6;-;-;-;-;8;4;3;1;-;1;-;2;1;15;10;60
"130070 Boca do Acre";9;14;-;4;-;1;-;-;24;16;7;-;-;2;-;6;3;46;19;151
"130080 Borba";7;10;2;5;-;2;-;-;23;5;4;-;1;2;-;7;7;14;12;101
"130083 Caapiranga";2;7;-;2;-;-;-;-;4;2;1;-;-;-;1;-;-;4;1;24
"130090 Canutama";1;8;-;1;1;1;-;-;8;9;4;-;-;-;-;3;1;1;5;43
"130100 Carauari";10;3;-;2;-;2;-;-;15;3;5;-;-;2;-;2;5;53;16;118
"130110 Careiro";5;9;-;8;-;1;-;-;22;5;2;-;-;1;-;3;3;36;16;111
"130115 Careiro da Várzea";3;3;1;1;-;-;-;-;11;3;4;-;-;4;-;-;-;24;6;60
"130120 Coari";29;34;-;26;3;2;-;-;78;31;13;-;-;9;1;13;1;7;62;309
"130130 Codajás";3;11;-;2;-;-;-;-;19;7;2;-;-;1;2;4;-;2;13;66
"130140 Eirunepé";13;17;-;7;3;1;-;-;36;21;14;-;1;2;-;20;2;2;32;171
"130150 Envira";4;5;2;4;1;-;-;-;14;5;7;1;-;-;-;6;4;3;9;65
"130160 Fonte Boa";8;7;-;9;2;1;-;-;12;13;4;-;-;-;-;5;2;7;7;77
"130165 Guajará";1;3;-;-;-;-;-;-;11;6;4;-;-;-;-;2;2;-;5;34
"130170 Humaitá";7;25;1;5;1;3;-;-;36;26;3;-;-;5;-;6;6;19;29;172
"130180 Ipixuna";5;3;-;5;-;2;-;-;8;4;5;-;-;-;-;7;1;24;6;70
"130185 Iranduba";13;45;3;13;-;4;-;-;50;10;8;1;-;4;-;5;3;18;45;222
"130190 Itacoatiara";17;48;2;34;-;4;-;-;73;27;16;-;4;4;1;15;4;54;64;367
"130195 Itamarati";2;1;1;1;-;-;-;-;4;1;2;-;-;-;-;2;-;4;-;18
"130200 Itapiranga";6;2;1;3;-;1;-;-;10;2;2;-;1;3;-;1;-;-;10;42
"130210 Japurá";1;6;-;-;-;-;-;-;2;1;1;-;-;-;-;2;-;2;-;15
"130220 Juruá";5;2;-;2;-;1;-;-;11;2;3;-;-;-;-;2;-;1;5;34
"130230 Jutaí";4;2;-;1;-;2;-;-;12;6;4;-;-;-;1;5;2;21;10;70
"130240 Lábrea";5;12;-;8;-;3;-;-;36;5;12;1;-;2;-;12;4;42;10;152
"130250 Manacapuru";21;63;5;33;2;3;-;-;95;42;18;-;1;8;3;20;7;9;82;412
"130255 Manaquiri";3;12;-;3;-;2;-;-;15;6;2;-;-;-;-;3;1;-;10;57
"130260 Manaus";727;1851;60;644;20;184;-;1;1811;845;429;12;56;242;32;245;158;1332;1781;10430
"130270 Manicoré";5;16;2;9;3;1;-;-;41;21;9;-;-;-;2;10;2;23;24;168
"130280 Maraã";2;2;1;-;-;-;-;-;8;2;1;-;-;1;-;-;-;1;1;19
"130290 Maués";15;25;1;9;-;-;-;-;36;12;9;-;-;6;1;12;8;87;29;250
"130300 Nhamundá";3;13;-;4;-;3;-;-;11;3;1;-;-;-;-;6;2;4;7;57
"130310 Nova Olinda do Norte";7;11;2;10;-;1;-;-;19;9;6;-;-;3;3;4;4;7;10;96
"130320 Novo Airão";1;6;1;2;-;1;-;-;6;1;2;-;-;1;-;1;1;6;11;40
"130330 Novo Aripuanã";2;3;-;1;-;1;-;-;20;3;-;-;1;-;2;-;-;14;13;60
"130340 Parintins";25;57;-;52;-;8;-;-;123;30;21;-;1;12;-;29;5;7;63;433
"130350 Pauini";2;11;-;3;1;-;-;-;6;6;3;-;1;-;-;4;1;-;6;44
"130353 Presidente Figueiredo";7;17;2;11;-;-;-;-;23;12;2;-;-;1;1;4;1;7;37;125
"130356 Rio Preto da Eva";4;7;-;4;-;2;-;-;14;5;2;1;-;5;-;6;4;1;17;72
"130360 Santa Isabel do Rio Negro";1;4;-;-;-;1;-;-;13;6;2;1;1;-;-;6;-;11;4;50
"130370 Santo Antônio do Içá";3;7;2;1;2;1;-;-;12;11;1;-;-;1;1;6;1;16;5;70
"130380 São Gabriel da Cachoeira";39;17;-;17;-;2;-;-;37;28;10;3;-;3;-;20;3;9;62;250
"130390 São Paulo de Olivença";9;7;2;7;-;-;-;-;18;15;2;1;-;1;1;3;4;7;13;90
"130395 São Sebastião do Uatumã";2;2;-;2;-;1;-;-;7;3;-;-;-;1;-;4;-;2;8;32
"130400 Silves";1;4;-;-;1;-;-;-;7;5;-;-;-;-;-;-;1;6;4;29
"130406 Tabatinga";14;22;7;14;-;4;-;-;51;26;15;-;2;6;2;18;7;11;40;239
"130410 Tapauá";1;12;-;6;1;-;-;-;15;6;3;-;-;2;1;3;-;6;5;61
"130420 Tefé";19;30;1;15;1;5;-;-;38;35;10;3;-;4;1;26;-;13;38;239
"130423 Tonantins";1;3;-;2;-;-;-;-;4;4;2;-;1;-;1;1;1;10;5;35
"130426 Uarini";1;5;-;1;-;2;-;-;6;6;1;-;-;-;-;4;-;5;5;36
"130430 Urucará";3;8;-;4;1;-;-;-;14;3;3;-;-;1;1;3;1;5;7;54
"130440 Urucurituba";3;4;-;7;-;-;-;-;10;4;1;-;1;1;-;1;-;5;3;40
"130000 Município ignorado - AM";1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;7;12
"140005 Alto Alegre";6;9;-;12;-;-;-;-;11;16;2;-;-;3;1;5;2;6;37;110
"140002 Amajari";3;4;-;4;-;-;-;-;7;7;4;-;-;-;1;4;1;4;19;58
"140010 Boa Vista";68;213;4;146;7;32;-;-;293;126;49;3;6;36;2;54;24;65;270;1398
"140015 Bonfim";4;3;2;3;-;-;-;-;9;5;2;-;-;1;-;-;3;4;8;44
"140017 Cantá";6;8;-;3;-;1;-;-;12;4;3;1;-;1;-;1;-;1;21;62
"140020 Caracaraí";6;8;-;8;-;1;-;-;13;14;8;-;1;3;2;3;1;3;35;106
"140023 Caroebe";-;1;-;2;-;-;-;-;5;4;-;-;1;3;-;-;-;3;7;26
"140028 Iracema";1;3;-;2;-;2;-;-;6;2;1;-;-;-;-;-;-;-;12;29
"140030 Mucajaí";6;10;1;6;1;-;-;-;16;5;1;-;-;3;1;1;-;1;13;65
"140040 Normandia";2;2;1;1;-;-;-;-;8;4;-;1;-;-;-;2;-;12;10;43
"140045 Pacaraima";5;3;-;4;-;3;-;-;5;5;-;-;-;1;-;3;1;5;1;36
"140047 Rorainópolis";5;10;1;8;-;1;-;-;17;16;-;-;1;1;-;9;6;1;24;100
"140050 São João da Baliza";2;3;-;4;1;-;-;-;4;2;-;-;-;1;-;2;1;-;4;24
"140060 São Luiz";1;3;-;1;1;-;-;-;3;1;1;-;-;1;-;-;1;-;4;17
"140070 Uiramutã";2;2;-;2;1;-;-;-;5;10;1;-;-;1;-;3;1;1;9;38
"140000 Município ignorado - RR";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"150010 Abaetetuba";23;76;-;11;1;9;-;-;114;76;21;-;3;9;1;21;11;160;119;655
"150013 Abel Figueiredo";1;4;2;3;-;-;-;-;21;3;2;-;-;2;-;2;3;3;11;57
"150020 Acará";12;23;2;18;-;3;-;-;62;18;10;-;-;2;3;9;4;13;56;235
"150030 Afuá";13;14;1;2;-;-;-;-;21;6;4;-;-;1;-;3;1;9;26;101
"150034 Água Azul do Norte";3;4;-;8;1;2;-;-;6;8;3;-;-;-;1;3;2;21;13;75
"150040 Alenquer";17;28;-;14;-;5;-;-;77;33;12;1;-;3;1;14;3;14;23;245
"150050 Almeirim";4;16;1;6;1;3;-;-;35;9;5;1;-;2;-;6;1;3;17;110
"150060 Altamira";32;63;5;34;6;8;-;-;136;64;28;-;-;16;1;28;9;24;187;641
"150070 Anajás";4;6;2;3;-;-;-;-;9;10;2;-;-;1;-;9;-;4;11;61
"150080 Ananindeua";163;355;18;179;4;53;-;-;596;337;143;9;10;67;3;74;26;57;553;2647
"150085 Anapu";13;12;-;4;-;1;-;-;27;6;3;-;1;3;1;8;2;10;50;141
"150090 Augusto Corrêa";12;23;-;19;-;-;-;-;48;14;5;-;-;2;1;7;2;31;16;180
"150095 Aurora do Pará";2;11;-;8;1;1;-;-;25;5;3;-;-;1;-;4;3;9;17;90
"150100 Aveiro";4;3;-;2;-;-;-;-;5;2;-;-;-;-;-;3;1;22;2;44
"150110 Bagre";1;5;-;2;-;1;-;-;7;6;1;-;-;1;1;2;-;6;5;38
"150120 Baião";8;9;-;9;-;3;-;-;26;15;5;1;-;2;1;7;2;11;24;123
"150125 Bannach";-;1;-;1;-;-;-;-;5;3;-;-;-;-;-;1;-;-;3;14
"150130 Barcarena";27;60;2;17;2;7;-;1;113;38;22;2;2;11;-;11;7;10;79;411
"150140 Belém";593;1529;41;651;20;220;-;3;2198;1335;505;49;49;291;12;166;70;177;1512;9421
"150145 Belterra";7;14;1;3;-;1;-;-;27;5;4;-;-;4;-;2;1;10;1;80
"150150 Benevides";24;40;6;16;2;8;-;-;59;35;7;1;1;5;1;9;4;9;80;307
"150157 Bom Jesus do Tocantins";-;4;2;5;1;-;-;1;28;6;2;1;-;3;-;3;1;2;15;74
"150160 Bonito";1;2;1;6;-;1;-;-;18;1;3;-;1;-;-;-;-;2;12;48
"150170 Bragança";45;67;3;57;4;4;-;1;147;54;29;3;1;10;4;24;6;47;66;572
"150172 Brasil Novo";4;13;1;7;-;1;-;-;32;9;5;-;-;1;-;1;3;2;23;102
"150175 Brejo Grande do Araguaia";1;3;1;1;-;-;-;-;6;1;1;-;-;-;-;-;-;14;19;47
"150178 Breu Branco";6;26;1;15;1;-;-;-;52;13;7;1;1;8;-;4;-;11;46;192
"150180 Breves";18;20;7;16;-;3;-;-;58;20;15;2;1;6;-;29;5;91;44;335
"150190 Bujaru";6;19;1;12;-;2;-;-;27;10;5;-;1;3;-;3;4;7;25;125
"150200 Cachoeira do Arari";2;6;-;6;-;1;-;-;28;8;4;-;1;4;-;3;2;7;7;79
"150195 Cachoeira do Piriá";2;5;1;4;-;-;-;-;16;-;4;1;-;-;2;2;2;3;12;54
"150210 Cametá";21;51;3;19;2;6;-;-;150;57;20;2;-;9;3;35;7;10;70;465
"150215 Canaã dos Carajás";5;18;-;7;-;2;-;-;23;9;7;-;-;4;-;22;6;19;69;191
"150220 Capanema";16;51;4;50;1;7;-;-;106;48;30;1;2;15;-;17;2;39;64;453
"150230 Capitão Poço";7;11;1;9;-;1;-;-;34;8;9;-;-;6;1;2;2;79;52;222
"150240 Castanhal";48;131;3;78;10;17;-;-;234;101;55;5;2;35;-;19;11;75;246;1070
"150250 Chaves";5;10;-;-;-;1;-;-;12;2;1;-;-;-;-;2;2;6;5;46
"150260 Colares";-;15;-;6;2;2;-;-;19;9;4;-;-;-;-;3;2;2;6;70
"150270 Conceição do Araguaia";12;25;3;30;2;7;-;-;82;22;7;-;1;8;-;5;2;11;36;253
"150275 Concórdia do Pará";2;23;3;4;1;-;-;-;26;11;9;-;-;-;2;3;1;16;18;119
"150276 Cumaru do Norte";1;2;-;2;-;-;-;-;10;4;2;-;-;-;-;3;-;5;13;42
"150277 Curionópolis";9;9;-;13;1;3;-;-;40;7;4;1;-;3;-;4;2;14;23;133
"150280 Curralinho";4;8;1;3;-;2;-;-;13;7;2;-;-;1;-;10;-;16;6;73
"150285 Curuá";1;3;-;-;-;-;-;-;7;2;-;-;-;-;-;1;1;22;4;41
"150290 Curuçá";4;25;-;17;-;4;-;-;45;11;5;2;2;5;1;3;2;13;13;152
"150293 Dom Eliseu";11;25;1;23;3;4;-;-;68;9;9;2;3;6;2;11;4;-;47;228
"150295 Eldorado do Carajás";5;8;4;9;1;1;-;-;17;10;5;-;-;4;-;3;1;40;33;141
"150300 Faro";1;-;-;-;-;-;-;-;2;-;3;-;-;-;-;-;-;20;-;26
"150304 Floresta do Araguaia";-;5;-;3;-;-;-;-;30;5;4;-;-;1;-;1;1;7;23;80
"150307 Garrafão do Norte";10;18;1;9;1;2;-;-;32;7;4;-;-;2;-;5;1;8;36;136
"150309 Goianésia do Pará";4;13;-;8;-;3;-;-;40;13;1;2;1;6;-;4;-;7;34;136
"150310 Gurupá";-;9;-;5;1;2;-;-;18;6;3;1;-;1;1;7;3;1;11;69
"150320 Igarapé-Açu";7;31;2;19;1;4;-;-;67;26;9;2;1;9;-;5;3;2;26;214
"150330 Igarapé-Miri";13;24;2;17;1;3;-;-;74;23;10;1;-;5;1;5;2;2;52;235
"150340 Inhangapi";2;5;1;3;-;-;-;-;12;5;-;-;-;-;1;1;1;1;6;38
"150345 Ipixuna do Pará";3;18;-;4;-;2;-;-;29;9;7;-;-;1;1;8;2;20;33;137
"150350 Irituia";5;32;-;16;-;4;-;-;53;11;5;-;-;3;-;1;3;-;21;154
"150360 Itaituba";27;54;2;50;4;6;-;-;143;36;23;1;-;10;2;36;5;24;146;569
"150370 Itupiranga";4;20;2;17;5;1;-;-;58;11;8;1;1;5;2;10;2;28;44;219
"150375 Jacareacanga";4;2;2;2;-;1;-;-;8;11;4;-;-;1;-;5;-;14;15;69
"150380 Jacundá";11;30;3;21;2;2;-;-;59;8;14;-;-;6;1;9;1;8;50;225
"150390 Juruti";6;25;-;21;4;1;-;-;49;14;7;-;3;1;1;17;1;12;30;192
"150400 Limoeiro do Ajuru";5;7;-;2;-;2;-;-;22;11;1;-;1;2;-;7;-;12;6;78
"150405 Mãe do Rio";4;29;-;18;-;2;-;-;40;22;14;-;1;3;1;5;4;6;34;183
"150410 Magalhães Barata";1;4;-;-;-;-;-;-;11;7;2;-;1;-;-;-;-;7;5;38
"150420 Marabá";71;126;4;64;13;8;-;-;270;81;70;8;4;38;3;44;18;172;368;1362
"150430 Maracanã";8;15;-;9;1;1;-;-;35;10;6;-;1;5;-;2;3;7;16;119
"150440 Marapanim";7;13;-;11;1;1;-;-;31;15;9;-;-;-;-;1;1;8;15;113
"150442 Marituba";33;69;7;49;1;11;-;-;138;86;24;4;1;12;1;15;2;16;133;602
"150445 Medicilândia";7;7;3;5;-;2;-;-;30;10;5;-;-;2;-;6;1;9;31;118
"150450 Melgaço";5;3;-;-;-;-;-;-;11;6;1;-;-;-;5;4;3;6;4;48
"150460 Mocajuba";5;17;1;4;1;1;-;-;41;12;6;1;-;3;3;8;1;7;17;128
"150470 Moju";10;19;1;19;-;1;-;-;39;25;13;1;2;2;3;14;4;27;63;243
"150475 Mojuí dos Campos";2;11;3;6;-;-;-;-;9;8;2;-;-;2;1;2;1;30;11;88
"150480 Monte Alegre";11;30;-;32;2;1;-;-;90;22;8;-;2;4;1;15;3;13;26;260
"150490 Muaná";3;18;-;8;1;1;-;-;32;19;5;-;-;6;-;13;2;3;10;121
"150495 Nova Esperança do Piriá";3;10;-;2;1;-;-;-;23;4;3;-;-;2;-;6;2;6;22;84
"150497 Nova Ipixuna";1;8;1;5;-;-;-;-;16;2;2;1;-;-;-;5;1;8;18;68
"150500 Nova Timboteua";1;8;-;4;-;1;-;-;14;7;1;1;-;2;-;2;-;18;6;65
"150503 Novo Progresso";6;7;1;7;-;1;-;-;18;8;5;1;-;-;-;3;2;19;53;131
"150506 Novo Repartimento";16;12;1;11;1;3;-;-;40;17;7;1;1;2;-;4;2;30;91;239
"150510 Óbidos";12;23;3;18;15;3;-;1;50;16;8;-;1;2;1;13;2;9;20;197
"150520 Oeiras do Pará";5;6;4;5;-;-;-;-;26;11;3;-;-;4;-;7;2;2;14;89
"150530 Oriximiná";13;32;2;14;-;5;-;-;55;30;9;-;-;9;1;24;4;40;33;271
"150540 Ourém";5;7;-;5;-;1;-;-;20;8;3;-;-;-;-;2;2;4;20;77
"150543 Ourilândia do Norte";11;8;-;10;1;1;-;-;26;5;7;-;-;3;1;9;4;8;28;122
"150548 Pacajá";10;17;-;13;1;2;-;-;54;7;7;1;-;1;1;7;1;6;68;196
"150549 Palestina do Pará";-;2;-;2;-;-;-;-;12;2;-;-;-;1;-;-;1;3;8;31
"150550 Paragominas";24;44;3;34;2;4;-;-;97;25;23;1;2;9;1;18;4;16;111;418
"150553 Parauapebas";33;75;3;26;5;14;-;-;174;52;33;2;-;12;2;38;18;19;212;718
"150555 Pau D'Arco";4;3;-;2;-;-;-;-;11;1;4;-;-;-;-;1;-;7;6;39
"150560 Peixe-Boi";2;9;-;2;1;-;-;-;18;5;3;-;-;-;-;2;-;4;7;53
"150563 Piçarra";2;4;-;1;-;-;-;-;16;2;3;-;-;-;-;3;-;5;15;51
"150565 Placas";3;5;-;5;1;-;-;-;19;8;3;-;1;3;-;3;-;6;19;76
"150570 Ponta de Pedras";5;13;-;11;1;1;-;-;13;5;2;-;-;-;2;2;1;7;16;79
"150580 Portel";9;19;-;13;-;2;-;-;33;14;6;-;-;3;-;14;3;34;36;186
"150590 Porto de Moz";4;6;2;4;-;1;-;-;22;4;3;-;1;-;1;8;1;33;15;105
"150600 Prainha";4;16;1;4;-;2;-;-;29;6;3;1;-;2;1;12;3;12;15;111
"150610 Primavera";6;10;-;4;1;-;-;-;35;4;7;-;1;-;-;-;-;2;5;75
"150611 Quatipuru";4;13;1;2;1;-;-;-;17;5;3;-;-;-;-;-;-;4;7;57
"150613 Redenção";27;41;3;54;-;6;-;-;118;31;16;-;1;5;1;12;11;46;90;462
"150616 Rio Maria";3;10;-;3;-;4;-;-;24;10;3;2;1;-;-;-;1;15;20;96
"150618 Rondon do Pará";15;18;2;27;1;5;-;-;78;16;5;-;1;-;-;8;2;3;46;227
"150619 Rurópolis";4;9;-;11;-;2;-;-;26;7;1;-;-;-;-;5;1;24;21;111
"150620 Salinópolis";9;24;1;14;3;2;-;-;34;14;13;1;1;6;2;1;4;14;21;164
"150630 Salvaterra";5;16;6;17;2;-;-;-;43;19;5;1;-;1;-;3;2;7;16;143
"150635 Santa Bárbara do Pará";4;12;-;10;2;-;-;-;21;14;4;1;-;4;-;3;1;7;26;109
"150640 Santa Cruz do Arari";-;7;-;-;-;-;-;-;9;-;-;-;-;-;-;1;-;-;2;19
