 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2014
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"110028 Rolim de Moura";16;40;2;17;2;3;-;-;71;16;11;-;2;5;-;5;3;33;55;281
"110029 Santa Luzia D'Oeste";1;4;1;4;1;-;-;-;17;6;4;-;-;-;-;2;-;2;5;47
"110148 São Felipe D'Oeste";1;4;-;4;1;1;-;-;3;1;1;-;-;-;-;-;1;-;2;19
"110149 São Francisco do Guaporé";2;12;1;6;-;-;-;-;11;3;1;-;-;-;1;4;-;8;21;70
"110032 São Miguel do Guaporé";2;18;2;6;-;2;-;-;26;10;9;-;-;6;-;3;-;3;19;106
"110150 Seringueiras";2;7;1;2;-;1;-;-;18;6;5;-;1;1;-;3;-;2;7;56
"110155 Teixeirópolis";-;3;-;2;1;-;-;-;7;2;2;-;-;-;-;1;-;-;3;21
"110160 Theobroma";1;8;-;1;-;-;-;-;10;3;-;-;-;-;-;-;1;3;6;33
"110170 Urupá";2;10;1;4;-;-;-;-;15;5;-;-;1;2;-;1;-;5;10;56
"110175 Vale do Anari";-;-;-;1;-;1;-;-;7;1;-;-;-;1;-;-;-;5;4;20
"110180 Vale do Paraíso";-;4;-;-;1;1;-;-;8;3;-;-;1;3;-;1;-;3;4;29
"110030 Vilhena";21;68;2;27;5;11;-;-;98;44;15;4;-;20;3;8;7;7;69;409
"110000 Município ignorado - RO";-;1;-;1;1;-;-;-;2;-;-;-;-;-;-;-;-;3;7;15
"120001 Acrelândia";1;5;2;3;-;-;-;-;10;5;2;-;-;1;-;2;-;2;8;41
"120005 Assis Brasil";2;3;-;3;-;-;-;-;10;6;1;-;-;1;-;-;-;3;4;33
"120010 Brasiléia";1;18;-;7;-;1;-;-;24;10;7;-;-;2;-;4;4;7;17;102
"120013 Bujari";3;10;-;1;-;-;-;-;7;2;3;-;-;1;1;1;-;4;8;41
"120017 Capixaba";2;8;-;3;-;1;-;-;4;8;2;-;-;-;-;1;3;1;4;37
"120020 Cruzeiro do Sul";29;50;1;34;4;4;-;-;89;51;25;1;2;9;1;8;7;2;40;357
"120025 Epitaciolândia";-;7;1;3;-;1;-;-;15;7;3;1;-;-;-;2;-;6;8;54
"120030 Feijó";5;8;1;7;-;2;-;-;22;18;1;-;-;-;-;8;1;28;23;124
"120032 Jordão";1;2;-;-;-;-;-;-;-;4;2;-;-;-;-;2;-;-;4;15
"120033 Mâncio Lima";2;13;1;3;-;1;-;-;18;7;2;-;-;-;-;-;2;6;9;64
"120034 Manoel Urbano";1;3;-;7;-;2;-;-;9;5;3;-;-;-;1;4;-;1;9;45
"120035 Marechal Thaumaturgo";4;5;1;2;-;1;-;-;4;9;2;-;-;1;-;5;-;4;6;44
"120038 Plácido de Castro";4;13;-;5;-;1;-;-;13;10;3;-;-;1;-;1;1;6;11;69
"120080 Porto Acre";2;10;-;4;1;1;-;-;11;4;3;1;-;2;-;3;3;8;15;68
"120039 Porto Walter";2;1;-;-;1;-;-;-;6;3;1;-;-;1;-;-;-;-;6;21
"120040 Rio Branco";99;283;17;138;14;30;-;-;390;272;75;-;7;50;3;54;29;63;291;1815
"120042 Rodrigues Alves";2;6;-;3;-;1;-;-;12;2;3;-;-;3;1;5;1;4;11;54
"120043 Santa Rosa do Purus";5;1;-;3;-;1;-;-;-;1;-;-;-;-;1;2;2;3;-;19
"120050 Sena Madureira";10;19;2;10;1;5;-;1;34;18;6;1;-;3;-;8;6;6;28;158
"120045 Senador Guiomard";3;7;-;4;-;2;-;-;36;12;5;-;1;3;-;5;2;4;17;101
"120060 Tarauacá";4;15;-;15;1;-;-;-;28;12;4;-;-;4;-;12;2;17;24;138
"120070 Xapuri";5;9;1;6;3;1;-;-;18;9;6;-;1;3;-;-;-;5;7;74
"120000 Município ignorado - AC";-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;2
"130002 Alvarães";2;2;-;3;1;-;-;-;5;2;3;-;-;-;-;2;1;9;8;38
"130006 Amaturá";3;4;-;2;-;2;-;-;8;2;1;1;-;2;-;7;1;1;7;41
"130008 Anamã";-;3;-;1;-;-;-;-;3;2;-;-;-;-;1;-;-;5;-;15
"130010 Anori";4;10;-;4;-;-;-;-;13;3;2;-;-;-;-;-;3;2;3;44
"130014 Apuí";-;8;-;-;-;-;-;-;16;2;6;-;-;-;-;3;1;4;22;62
"130020 Atalaia do Norte";9;2;-;2;-;-;-;-;7;8;2;-;-;1;1;6;1;1;16;56
"130030 Autazes";10;17;-;7;2;1;-;-;25;8;5;-;1;4;1;6;-;22;16;125
"130040 Barcelos";2;3;3;-;1;2;-;-;15;4;2;-;-;2;-;3;2;11;7;57
"130050 Barreirinha";6;16;-;8;1;4;-;-;26;13;7;1;2;3;-;17;3;9;24;140
"130060 Benjamin Constant";14;14;-;10;-;3;-;-;34;13;6;1;1;2;2;8;4;2;24;138
"130063 Beruri";2;5;-;2;-;-;-;-;13;3;2;-;-;-;-;1;2;11;5;46
"130068 Boa Vista do Ramos";4;5;-;1;-;-;-;-;15;4;2;-;-;1;-;3;-;18;7;60
"130070 Boca do Acre";6;11;2;4;1;1;-;-;20;9;4;-;1;-;-;5;2;22;19;107
"130080 Borba";5;11;-;10;1;-;-;1;29;12;3;-;-;2;-;8;-;20;19;121
"130083 Caapiranga";2;3;-;-;1;1;-;-;4;-;-;-;-;-;-;2;-;1;2;16
"130090 Canutama";1;2;1;-;-;-;-;-;14;9;2;-;-;-;1;2;-;1;5;38
"130100 Carauari";6;7;1;2;-;2;-;-;19;2;2;-;-;2;2;13;1;53;7;119
"130110 Careiro";-;13;-;7;-;1;-;-;17;6;5;-;-;1;-;-;1;33;19;103
"130115 Careiro da Várzea";1;8;-;1;-;-;-;-;13;3;1;-;-;1;1;-;1;13;7;50
"130120 Coari";14;40;2;7;1;3;-;-;62;23;7;-;1;8;2;19;6;10;57;262
"130130 Codajás";3;14;-;3;1;1;-;-;15;7;4;1;-;3;-;3;-;3;4;62
"130140 Eirunepé";12;10;1;6;4;1;1;-;28;12;14;-;1;2;-;15;1;3;32;143
"130150 Envira";-;7;-;2;2;-;-;-;7;5;2;-;-;-;1;4;2;2;13;47
"130160 Fonte Boa";1;8;-;5;-;1;-;-;17;10;4;-;-;-;-;5;4;1;12;68
"130165 Guajará";1;2;-;4;-;2;-;-;6;7;3;-;-;1;-;2;-;4;5;37
"130170 Humaitá";1;21;-;6;1;3;-;-;47;21;6;-;1;4;1;4;4;13;22;155
"130180 Ipixuna";2;1;-;7;-;-;-;-;2;6;2;-;-;-;-;8;1;26;3;58
"130185 Iranduba";6;25;-;11;-;6;-;-;35;16;8;-;2;3;1;6;2;15;51;187
"130190 Itacoatiara";20;54;3;32;3;5;-;-;59;34;18;-;-;4;1;11;3;55;56;358
"130195 Itamarati";3;-;-;-;-;-;-;-;4;-;2;-;-;-;1;1;-;9;4;24
"130200 Itapiranga";1;2;-;2;-;-;-;-;12;4;1;-;-;1;1;-;-;-;1;25
"130210 Japurá";1;3;-;4;1;-;-;-;4;1;2;-;-;-;-;1;-;2;-;19
"130220 Juruá";3;5;-;2;-;-;-;-;6;2;2;-;-;-;-;3;1;-;6;30
"130230 Jutaí";2;2;-;-;-;1;-;-;7;2;-;-;-;-;1;5;1;21;14;56
"130240 Lábrea";7;10;2;7;-;-;-;-;25;11;9;-;1;1;2;10;4;30;12;131
"130250 Manacapuru";19;70;3;25;4;6;-;-;100;27;14;2;2;12;-;19;9;13;69;394
"130255 Manaquiri";5;9;-;3;-;-;-;-;17;10;1;-;1;3;-;2;2;2;9;64
"130260 Manaus";637;1735;26;612;21;183;-;2;1684;877;360;6;49;208;43;285;219;1178;1723;9848
"130270 Manicoré";5;22;1;7;2;1;-;-;31;4;2;-;-;-;-;4;3;16;22;120
"130280 Maraã";-;3;-;3;-;-;-;-;8;2;-;-;-;-;-;3;-;1;4;24
"130290 Maués";7;16;3;7;-;-;-;-;28;20;6;1;-;1;1;10;2;80;20;202
"130300 Nhamundá";5;6;1;4;-;2;-;-;17;11;1;-;-;-;-;6;3;6;6;68
"130310 Nova Olinda do Norte";2;8;1;6;1;1;-;-;26;5;1;1;-;1;-;8;4;9;15;89
"130320 Novo Airão";5;10;-;1;-;-;-;-;11;4;-;-;-;-;1;-;3;7;10;52
"130330 Novo Aripuanã";1;3;-;2;1;-;-;-;9;6;1;-;-;1;-;3;-;11;6;44
"130340 Parintins";24;66;5;37;2;6;-;-;141;24;23;-;1;8;1;27;5;2;51;423
"130350 Pauini";3;8;-;1;-;-;-;-;4;6;5;-;1;1;-;5;-;4;4;42
"130353 Presidente Figueiredo";5;7;-;4;1;3;-;-;19;6;4;-;1;3;1;8;3;6;29;100
"130356 Rio Preto da Eva";5;11;-;3;-;2;-;-;12;5;2;-;1;-;-;6;3;19;17;86
"130360 Santa Isabel do Rio Negro";5;7;1;7;1;-;-;-;6;8;1;-;-;1;-;1;-;11;6;55
"130370 Santo Antônio do Içá";3;10;1;5;1;1;-;-;18;10;2;1;-;-;1;7;-;3;14;77
"130380 São Gabriel da Cachoeira";40;17;-;14;2;3;-;-;34;23;15;1;1;5;1;11;3;39;48;257
"130390 São Paulo de Olivença";22;11;1;18;-;1;-;-;15;17;5;-;-;1;1;7;1;3;17;120
"130395 São Sebastião do Uatumã";-;5;-;-;-;-;-;-;12;-;-;-;-;-;1;3;-;6;2;29
"130400 Silves";1;3;-;-;-;2;-;-;6;-;1;-;-;-;1;-;1;1;6;22
"130406 Tabatinga";20;17;-;8;1;4;-;-;45;35;10;1;1;6;1;15;7;12;47;230
"130410 Tapauá";2;6;-;4;1;-;-;-;9;3;4;-;-;-;4;1;-;3;11;48
"130420 Tefé";8;36;-;13;3;4;-;-;50;20;12;-;1;5;2;19;6;7;45;231
"130423 Tonantins";2;2;-;2;1;1;-;-;3;1;5;-;-;1;-;2;1;6;2;29
"130426 Uarini";2;4;-;3;-;-;-;-;6;2;5;-;-;-;-;3;1;2;6;34
"130430 Urucará";2;3;-;8;-;-;-;-;13;4;2;-;-;1;-;4;2;10;8;57
"130440 Urucurituba";3;9;-;5;-;1;-;-;23;4;1;1;-;-;-;2;-;3;3;55
"130000 Município ignorado - AM";-;3;-;3;-;-;-;-;3;6;3;-;-;-;-;-;-;11;12;41
"140005 Alto Alegre";7;4;-;12;-;1;-;-;13;13;9;-;1;2;1;6;1;5;25;100
"140002 Amajari";3;5;-;7;-;-;-;-;3;10;3;-;-;1;-;5;-;6;8;51
"140010 Boa Vista";49;189;9;116;1;26;-;-;256;106;59;8;6;20;1;48;29;37;255;1215
"140015 Bonfim";3;5;-;1;-;-;-;-;15;4;1;-;1;2;1;3;1;3;15;55
"140017 Cantá";3;9;1;5;-;-;-;-;3;3;6;1;1;1;-;7;1;2;15;58
"140020 Caracaraí";5;14;-;6;-;-;-;-;19;4;5;-;-;2;-;1;-;6;27;89
"140023 Caroebe";-;3;-;-;-;1;-;-;10;1;2;-;-;1;-;1;1;1;6;27
"140028 Iracema";3;3;-;2;-;-;-;-;4;1;1;-;-;-;-;1;-;3;15;33
"140030 Mucajaí";3;15;1;3;1;-;-;-;12;4;1;1;-;-;-;4;-;4;25;74
"140040 Normandia";3;6;-;2;-;-;-;-;6;5;1;-;-;-;-;3;1;7;5;39
"140045 Pacaraima";2;4;-;1;-;-;-;-;5;6;2;1;-;-;1;2;-;-;7;31
"140047 Rorainópolis";1;9;-;8;-;-;-;-;21;8;2;1;1;1;-;6;1;1;25;85
"140050 São João da Baliza";1;5;-;2;-;-;-;-;9;3;-;-;-;1;-;-;1;1;3;26
"140060 São Luiz";1;2;1;-;-;1;-;-;11;1;2;1;-;1;-;2;2;-;2;27
"140070 Uiramutã";6;2;-;2;-;1;-;-;2;14;2;1;-;2;1;2;-;6;2;43
"140000 Município ignorado - RR";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150010 Abaetetuba";17;82;1;28;2;2;-;-;150;59;25;1;2;8;1;11;3;95;110;597
"150013 Abel Figueiredo";-;4;-;3;-;1;-;-;9;5;4;-;-;1;-;-;-;3;4;34
"150020 Acará";14;23;-;4;2;3;-;1;48;18;10;2;-;2;-;10;3;12;30;182
"150030 Afuá";4;9;-;5;1;-;-;-;7;3;5;-;-;-;1;7;-;13;11;66
"150034 Água Azul do Norte";5;1;-;1;-;-;-;-;14;6;-;-;-;2;-;3;-;4;11;47
"150040 Alenquer";6;25;-;21;1;7;-;-;97;17;7;-;-;2;1;16;3;1;23;227
"150050 Almeirim";6;7;1;5;1;1;-;-;32;10;2;-;-;2;-;10;1;4;27;109
"150060 Altamira";30;61;8;49;8;20;-;-;146;52;25;-;1;9;1;26;8;27;204;675
"150070 Anajás";3;7;-;3;-;-;-;-;16;10;1;-;-;-;-;8;3;4;11;66
"150080 Ananindeua";182;305;11;192;7;30;-;2;552;315;145;8;6;60;7;94;24;113;451;2504
"150085 Anapu";4;9;-;12;-;2;-;1;25;5;5;-;-;-;-;7;3;14;29;116
"150090 Augusto Corrêa";11;24;2;10;-;4;-;-;68;17;13;2;-;5;1;7;1;20;14;199
"150095 Aurora do Pará";3;8;-;6;-;1;-;-;11;5;4;-;-;3;2;3;2;14;24;86
"150100 Aveiro";2;10;-;4;-;-;-;-;14;2;1;-;-;1;-;4;2;5;4;49
"150110 Bagre";5;9;-;3;-;2;-;-;13;4;2;-;-;1;-;2;1;3;4;49
"150120 Baião";11;10;-;4;-;2;-;-;25;7;4;-;-;1;1;7;-;31;13;116
"150125 Bannach";-;-;-;1;-;-;-;-;3;1;-;-;-;1;-;-;-;1;3;10
"150130 Barcarena";23;61;2;19;3;9;-;-;76;34;14;1;2;9;4;14;5;19;88;383
"150140 Belém";603;1439;53;587;24;141;-;1;2014;1182;513;38;45;235;17;206;86;208;1268;8660
"150145 Belterra";4;6;-;3;-;-;-;-;16;5;2;-;1;-;-;2;-;13;15;67
"150150 Benevides";19;33;3;29;2;3;-;-;71;27;16;1;-;3;1;15;4;14;59;300
"150157 Bom Jesus do Tocantins";-;6;-;5;-;-;-;-;19;8;-;-;-;1;-;2;1;2;12;56
"150160 Bonito";1;4;2;3;-;-;-;-;4;1;3;-;-;-;-;4;2;2;12;38
"150170 Bragança";36;54;2;39;1;7;-;-;120;54;18;2;2;8;3;21;12;127;50;556
"150172 Brasil Novo";-;7;1;8;-;2;-;-;19;5;4;-;-;-;1;2;1;12;14;76
"150175 Brejo Grande do Araguaia";1;2;-;2;-;-;-;-;11;1;4;-;-;1;-;4;1;10;6;43
"150178 Breu Branco";7;21;1;11;-;-;-;-;36;11;4;1;1;3;1;11;2;7;42;159
"150180 Breves";16;23;3;16;1;3;-;-;53;28;17;1;1;3;-;28;8;72;36;309
"150190 Bujaru";3;19;2;8;-;-;-;-;21;8;1;-;-;1;-;4;1;7;11;86
"150200 Cachoeira do Arari";1;10;1;4;-;1;-;-;16;7;2;-;1;2;-;4;1;1;7;58
"150195 Cachoeira do Piriá";5;5;2;3;-;-;-;-;11;6;3;-;-;2;-;3;2;3;9;54
"150210 Cametá";24;51;8;35;-;4;-;-;109;41;18;2;1;12;2;31;7;5;42;392
"150215 Canaã dos Carajás";6;6;-;3;1;-;-;-;36;16;2;-;-;5;-;15;5;11;48;154
"150220 Capanema";11;48;4;23;1;3;-;-;72;26;13;-;-;8;4;6;5;54;55;333
"150230 Capitão Poço";9;18;1;14;-;1;-;-;49;12;12;-;-;2;2;6;1;51;34;212
"150240 Castanhal";39;113;3;69;10;10;-;-;239;93;55;4;-;25;2;33;3;59;192;949
"150250 Chaves";3;2;-;1;-;-;-;-;8;-;1;-;-;-;1;1;5;5;4;31
"150260 Colares";3;10;-;7;2;4;-;-;18;10;3;-;1;1;-;2;-;-;5;66
"150270 Conceição do Araguaia";14;34;-;19;3;2;-;-;61;24;12;-;-;2;2;7;2;33;43;258
"150275 Concórdia do Pará";7;14;-;9;-;-;-;-;32;6;3;-;-;2;-;7;1;9;18;108
"150276 Cumaru do Norte";1;4;1;2;-;-;-;1;3;4;2;-;-;-;-;2;-;6;10;36
"150277 Curionópolis";3;11;-;6;-;2;-;-;22;6;4;-;-;2;1;4;-;13;29;103
"150280 Curralinho";4;5;-;1;-;3;-;-;6;7;3;-;-;-;-;4;3;16;5;57
"150285 Curuá";-;3;-;5;-;-;-;-;3;-;1;-;-;-;1;1;1;24;7;46
"150290 Curuçá";4;13;-;12;-;-;-;-;41;15;10;1;-;6;-;4;3;25;19;153
"150293 Dom Eliseu";6;20;-;13;3;1;-;-;39;8;6;-;1;-;1;6;2;3;51;160
"150295 Eldorado do Carajás";-;5;2;6;-;1;-;-;23;10;5;-;-;3;-;3;1;47;42;148
"150300 Faro";1;2;-;2;-;-;-;-;6;-;-;-;-;-;-;4;-;4;-;19
"150304 Floresta do Araguaia";4;3;-;2;-;-;-;-;18;10;2;-;-;1;-;2;-;16;25;83
"150307 Garrafão do Norte";4;13;1;5;3;1;-;-;40;11;11;-;-;2;-;2;3;4;18;118
"150309 Goianésia do Pará";7;19;2;6;1;3;-;-;45;5;2;-;-;2;-;6;3;12;62;175
"150310 Gurupá";5;9;2;2;-;1;-;-;10;3;1;-;-;-;-;6;2;11;11;63
"150320 Igarapé-Açu";2;28;-;23;-;1;-;-;68;22;12;-;-;7;-;8;2;3;29;205
"150330 Igarapé-Miri";13;23;3;7;-;-;-;-;51;22;7;-;-;4;4;7;3;56;52;252
"150340 Inhangapi";5;6;-;3;-;-;-;1;12;3;-;-;-;1;-;1;-;2;6;40
"150345 Ipixuna do Pará";9;4;2;6;1;1;-;-;34;16;9;-;-;1;-;8;-;3;24;118
"150350 Irituia";7;32;7;9;1;4;-;-;57;12;3;-;-;6;1;4;3;6;15;167
"150360 Itaituba";29;46;1;55;8;4;-;-;142;21;25;-;1;8;3;26;6;6;137;518
"150370 Itupiranga";8;22;-;8;4;3;-;-;69;14;9;-;-;6;-;10;4;24;48;229
"150375 Jacareacanga";3;5;1;7;-;-;-;-;10;13;4;-;-;3;-;9;2;9;11;77
"150380 Jacundá";8;26;2;11;-;2;-;-;71;6;12;-;2;6;-;8;2;28;51;235
"150390 Juruti";5;11;1;11;1;2;-;-;40;11;5;1;1;4;-;15;1;44;15;168
"150400 Limoeiro do Ajuru";2;5;-;3;1;2;-;-;22;14;2;-;-;-;2;6;-;6;9;74
"150405 Mãe do Rio";7;30;1;11;-;1;-;-;43;13;9;-;1;1;-;4;1;11;35;168
"150410 Magalhães Barata";1;3;3;4;1;-;-;-;12;2;4;-;-;3;-;-;-;2;-;35
"150420 Marabá";53;121;7;92;10;9;-;-;291;74;45;2;1;23;4;27;14;116;320;1209
"150430 Maracanã";6;15;1;12;2;1;-;-;27;11;3;1;-;2;-;6;1;15;16;119
"150440 Marapanim";7;17;2;6;-;-;-;-;35;12;6;1;1;2;-;4;4;11;20;128
"150442 Marituba";46;67;4;44;3;5;-;-;107;62;15;2;2;22;1;19;3;14;131;547
"150445 Medicilândia";4;11;-;5;2;-;-;-;31;3;6;-;1;5;-;2;1;8;32;111
"150450 Melgaço";9;2;-;-;-;-;-;-;7;6;2;-;-;-;3;2;2;3;5;41
"150460 Mocajuba";-;6;1;3;-;1;-;-;23;6;7;1;-;4;-;6;1;24;6;89
"150470 Moju";9;19;1;15;2;1;-;-;37;18;9;-;-;5;1;15;7;59;87;285
"150475 Mojuí dos Campos";2;7;1;3;-;-;-;-;6;2;1;-;-;-;-;3;-;11;13;49
"150480 Monte Alegre";18;24;4;53;-;1;-;-;44;22;4;1;1;6;-;12;4;34;32;260
"150490 Muaná";4;16;-;3;-;2;-;-;33;15;5;-;-;3;-;5;5;10;12;113
"150495 Nova Esperança do Piriá";1;4;-;3;1;-;-;-;8;3;1;-;1;1;1;2;2;21;16;65
"150497 Nova Ipixuna";3;11;-;5;-;-;-;-;12;-;4;-;-;1;-;-;1;16;14;67
"150500 Nova Timboteua";-;5;1;6;-;-;-;-;9;6;6;-;-;1;-;1;1;23;9;68
"150503 Novo Progresso";10;11;1;2;1;2;-;-;24;7;1;-;-;3;-;2;1;27;52;144
"150506 Novo Repartimento";10;17;-;12;-;-;-;-;41;9;6;1;-;1;1;6;4;9;65;182
"150510 Óbidos";12;24;-;19;7;6;-;-;67;12;10;-;-;5;-;15;1;17;30;225
"150520 Oeiras do Pará";7;6;1;5;1;1;-;-;25;9;2;-;-;2;2;7;-;5;16;89
"150530 Oriximiná";20;24;2;15;1;2;-;-;59;26;8;1;-;2;1;15;2;27;35;240
"150540 Ourém";3;8;1;6;-;-;-;-;9;6;3;1;-;-;-;2;-;3;22;64
"150543 Ourilândia do Norte";4;13;3;10;-;1;-;-;20;11;3;-;-;-;2;3;3;7;23;103
"150548 Pacajá";5;10;1;9;4;3;-;-;28;1;10;-;1;3;-;4;2;3;63;147
"150549 Palestina do Pará";2;3;-;1;-;-;-;-;7;3;3;-;-;-;1;-;-;1;9;30
"150550 Paragominas";23;44;7;36;2;8;-;-;105;34;13;-;-;9;-;13;10;8;94;406
"150553 Parauapebas";34;57;5;35;9;8;-;-;152;47;34;2;-;17;6;41;21;29;252;749
"150555 Pau D'Arco";4;3;-;6;-;-;-;-;6;4;3;-;-;-;-;3;-;7;3;39
"150560 Peixe-Boi";-;3;-;3;-;-;-;-;17;2;4;1;1;-;-;1;1;1;6;40
"150563 Piçarra";2;3;1;4;-;1;-;-;13;3;3;-;-;-;-;1;1;3;14;49
"150565 Placas";3;4;-;6;-;-;-;-;13;3;1;-;-;2;1;2;2;10;19;66
"150570 Ponta de Pedras";4;9;-;4;-;-;-;-;21;11;3;-;-;3;-;-;-;7;9;71
"150580 Portel";8;16;2;8;-;3;-;-;25;18;5;-;-;4;3;9;2;33;36;172
"150590 Porto de Moz";5;4;3;6;-;3;-;-;21;11;5;-;-;1;2;7;1;22;16;107
"150600 Prainha";1;10;-;11;-;3;-;-;25;4;8;-;1;4;2;10;1;2;16;98
"150610 Primavera";4;10;-;7;-;-;-;-;11;4;1;-;-;-;1;4;-;1;4;47
"150611 Quatipuru";5;7;1;2;-;1;-;-;14;4;1;-;-;-;-;1;-;6;2;44
"150613 Redenção";22;36;5;28;-;7;-;-;101;38;20;-;-;3;1;20;5;52;106;444
"150616 Rio Maria";4;10;-;6;-;-;-;-;19;11;3;-;-;1;2;-;1;18;18;93
"150618 Rondon do Pará";10;24;1;20;1;2;-;-;66;16;6;-;-;2;-;10;2;6;54;220
"150619 Rurópolis";9;11;2;3;-;2;-;-;27;5;6;1;-;2;-;6;1;16;19;110
"150620 Salinópolis";7;17;-;28;-;3;-;-;42;7;10;-;1;2;-;7;-;19;30;173
"150630 Salvaterra";5;16;-;7;1;1;-;-;43;5;7;-;1;1;-;7;1;1;10;106
"150635 Santa Bárbara do Pará";5;10;-;5;-;1;-;-;20;14;3;-;-;-;-;2;3;8;10;81
"150640 Santa Cruz do Arari";-;6;-;2;-;-;-;-;11;1;1;-;-;-;-;1;1;-;1;24
